region,date,hour,month,weekday,weekend_flag,temperature_c,apparent_temperature,rel_humidity,wind_speed_ms,wind_gust_ms,cloud_cover,precipitation,rain
DTLA,2024-09-25,4,9,2,0,14.853001,15.775400,99.357758,4.500000,10.080000,100.000000,0.000000,0.000000
DTLA,2024-09-25,5,9,2,0,14.653000,15.415920,99.356781,5.081614,10.080000,100.000000,0.000000,0.000000
DTLA,2024-09-25,6,9,2,0,15.253000,16.034510,98.090019,5.983477,11.879999,100.000000,0.000000,0.000000
DTLA,2024-09-25,7,9,2,0,15.303000,16.045292,96.835823,5.863139,11.879999,100.000000,0.000000,0.000000
DTLA,2024-09-25,8,9,2,0,15.802999,16.655807,93.180862,4.846648,11.520000,100.000000,0.000000,0.000000
DTLA,2024-09-25,9,9,2,0,16.653000,17.531435,87.700310,4.412754,12.240000,97.000000,0.000000,0.000000
DTLA,2024-09-25,10,9,2,0,18.552999,19.500849,77.798386,3.931259,12.959999,55.000000,0.000000,0.000000
DTLA,2024-09-25,11,9,2,0,21.153000,21.786774,66.647682,7.001514,18.359999,22.000000,0.000000,0.000000
DTLA,2024-09-25,12,9,2,0,23.753000,24.605900,56.540642,11.109076,23.759998,5.000000,0.000000,0.000000
DTLA,2024-09-25,13,9,2,0,24.853001,25.270851,52.423103,15.405519,29.879999,7.000000,0.000000,0.000000
DTLA,2024-09-25,14,9,2,0,25.103001,25.198883,51.480766,17.063011,32.399998,4.000000,0.000000,0.000000
DTLA,2024-09-25,15,9,2,0,25.103001,24.899609,52.318520,17.288435,32.760002,4.000000,0.000000,0.000000
DTLA,2024-09-25,16,9,2,0,24.802999,23.972893,53.780663,17.174677,32.399998,2.000000,0.000000,0.000000
DTLA,2024-09-25,17,9,2,0,23.453001,22.554764,57.944447,16.825909,31.319998,1.000000,0.000000,0.000000
DTLA,2024-09-25,18,9,2,0,21.103001,20.377689,65.782486,15.013554,26.639999,0.000000,0.000000,0.000000
DTLA,2024-09-25,19,9,2,0,18.503000,18.566893,78.547348,10.248941,25.559999,0.000000,0.000000,0.000000
DTLA,2024-09-25,20,9,2,0,17.353001,18.260063,86.086784,5.247857,17.639999,0.000000,0.000000,0.000000
DTLA,2024-09-25,21,9,2,0,17.103001,18.010164,87.458534,5.247857,10.440001,0.000000,0.000000,0.000000
DTLA,2024-09-25,22,9,2,0,16.552999,17.147587,89.982605,7.132181,11.159999,0.000000,0.000000,0.000000
DTLA,2024-09-25,23,9,2,0,15.903000,16.304760,92.886177,8.067936,12.240000,0.000000,0.000000,0.000000
DTLA,2024-09-26,0,9,3,0,15.153000,15.427542,96.520317,8.557102,12.599999,2.000000,0.000000,0.000000
DTLA,2024-09-26,1,9,3,0,14.703000,15.188858,98.717674,6.854196,12.959999,2.000000,0.000000,0.000000
DTLA,2024-09-26,2,9,3,0,14.403000,14.877663,99.677307,6.552099,11.879999,100.000000,0.000000,0.000000
DTLA,2024-09-26,3,9,3,0,14.153000,14.729012,99.676674,5.232399,11.879999,100.000000,0.000000,0.000000
DTLA,2024-09-26,4,9,3,0,13.703000,14.347095,100.000000,3.784283,10.799999,100.000000,0.000000,0.000000
DTLA,2024-09-26,5,9,3,0,13.503000,13.967634,99.675049,4.412754,10.080000,100.000000,0.000000,0.000000
DTLA,2024-09-26,6,9,3,0,13.753000,13.677595,99.352257,8.596766,15.480000,100.000000,0.000000,0.000000
DTLA,2024-09-26,7,9,3,0,13.503000,13.379982,99.351013,8.322932,15.480000,100.000000,0.000000,0.000000
DTLA,2024-09-26,8,9,3,0,13.603001,13.528625,98.706718,7.989243,15.119999,100.000000,0.000000,0.000000
DTLA,2024-09-26,9,9,3,0,14.953000,15.137611,90.746620,6.330782,15.480000,93.000000,0.000000,0.000000
DTLA,2024-09-26,10,9,3,0,17.403000,17.822945,78.385773,5.072041,15.480000,77.000000,0.000000,0.000000
DTLA,2024-09-26,11,9,3,0,20.103001,20.661730,67.079659,6.662432,18.719999,32.000000,0.000000,0.000000
DTLA,2024-09-26,12,9,3,0,22.802999,24.358498,57.787220,6.813898,19.799999,14.000000,0.000000,0.000000
DTLA,2024-09-26,13,9,3,0,25.203001,26.733492,50.517334,9.139322,21.959999,5.000000,0.000000,0.000000
DTLA,2024-09-26,14,9,3,0,25.903000,26.563484,48.933235,13.874019,28.080000,4.000000,0.000000,0.000000
DTLA,2024-09-26,15,9,3,0,25.203001,24.863165,49.705608,16.596157,31.680000,6.000000,0.000000,0.000000
DTLA,2024-09-26,16,9,3,0,24.453001,23.221087,51.144833,17.179394,32.039997,1.000000,0.000000,0.000000
DTLA,2024-09-26,17,9,3,0,23.203001,22.002258,54.248962,15.804164,31.680000,0.000000,0.000000,0.000000
DTLA,2024-09-26,18,9,3,0,21.153000,20.802311,62.267403,10.464797,26.280001,0.000000,0.000000,0.000000
DTLA,2024-09-26,19,9,3,0,19.253000,19.176079,71.636902,9.449572,19.440001,0.000000,0.000000,0.000000
DTLA,2024-09-26,20,9,3,0,17.903000,18.309629,80.776253,7.517021,16.199999,0.000000,0.000000,0.000000
DTLA,2024-09-26,21,9,3,0,16.953001,17.886332,88.293350,5.068846,13.320000,0.000000,0.000000,0.000000
DTLA,2024-09-26,22,9,3,0,16.503000,17.798870,91.438034,2.846050,9.360000,0.000000,0.000000,0.000000
DTLA,2024-09-26,23,9,3,0,15.802999,16.856342,95.611671,4.510787,7.559999,0.000000,0.000000,0.000000
DTLA,2024-09-27,0,9,4,0,15.153000,16.041534,98.404884,5.119727,9.720000,93.000000,0.000000,0.000000
DTLA,2024-09-27,1,9,4,0,14.853001,15.986679,98.719131,2.794351,9.360000,17.000000,0.000000,0.000000
DTLA,2024-09-27,2,9,4,0,14.403000,15.772816,100.000000,0.540000,5.400000,99.000000,0.000000,0.000000
DTLA,2024-09-27,3,9,4,0,14.253000,15.239082,100.000000,2.794351,6.480000,98.000000,0.000000,0.000000
DTLA,2024-09-27,4,9,4,0,13.803000,14.269131,100.000000,5.247857,9.360000,100.000000,0.000000,0.000000
DTLA,2024-09-27,5,9,4,0,13.603001,13.956446,99.675285,5.414979,11.159999,100.000000,0.000000,0.000000
DTLA,2024-09-27,6,9,4,0,13.903000,14.330490,99.676048,5.634891,11.879999,100.000000,0.000000,0.000000
DTLA,2024-09-27,7,9,4,0,13.253000,13.507942,99.674408,5.257109,12.240000,100.000000,0.000000,0.000000
DTLA,2024-09-27,8,9,4,0,13.253000,13.565369,99.674408,4.863332,12.599999,100.000000,0.000000,0.000000
DTLA,2024-09-27,9,9,4,0,14.453000,15.013371,95.256546,4.357338,12.959999,99.000000,0.000000,0.000000
DTLA,2024-09-27,10,9,4,0,17.353001,17.775576,77.869926,4.693826,14.759999,60.000000,0.000000,0.000000
DTLA,2024-09-27,11,9,4,0,20.503000,21.086374,64.387802,6.363961,18.359999,20.000000,0.000000,0.000000
DTLA,2024-09-27,12,9,4,0,23.302999,24.494953,54.628475,7.695920,20.519999,8.000000,0.000000,0.000000
DTLA,2024-09-27,13,9,4,0,25.552999,26.641998,48.210384,10.404249,23.759998,3.000000,0.000000,0.000000
DTLA,2024-09-27,14,9,4,0,26.302999,26.830076,46.718601,13.746156,28.080000,1.000000,0.000000,0.000000
DTLA,2024-09-27,15,9,4,0,26.203001,25.824013,44.612804,14.773164,29.160000,0.000000,0.000000,0.000000
DTLA,2024-09-27,16,9,4,0,25.103001,23.703770,46.241531,15.697197,29.519999,1.000000,0.000000,0.000000
DTLA,2024-09-27,17,9,4,0,22.903000,21.762815,55.603256,15.629971,29.519999,3.000000,0.000000,0.000000
DTLA,2024-09-27,18,9,4,0,20.153000,19.476536,65.367844,12.221457,25.199999,1.000000,0.000000,0.000000
DTLA,2024-09-27,19,9,4,0,17.953001,17.867489,78.721207,10.009036,21.959999,1.000000,0.000000,0.000000
DTLA,2024-09-27,20,9,4,0,16.903000,17.056736,85.488029,9.000000,17.639999,5.000000,0.000000,0.000000
DTLA,2024-09-27,21,9,4,0,16.153000,16.687008,90.535751,6.775751,16.199999,8.000000,0.000000,0.000000
DTLA,2024-09-27,22,9,4,0,15.653000,16.726742,93.474380,3.075841,12.240000,22.000000,0.000000,0.000000
DTLA,2024-09-27,23,9,4,0,15.153000,16.205231,96.209335,3.096837,7.559999,32.000000,0.000000,0.000000
DTLA,2024-09-28,0,9,5,1,14.453000,15.129362,99.035019,5.043213,9.720000,100.000000,0.000000,0.000000
DTLA,2024-09-28,1,9,5,1,13.903000,14.478172,99.353027,4.500000,10.440001,100.000000,0.000000,0.000000
DTLA,2024-09-28,2,9,5,1,13.703000,14.500847,99.029404,2.367530,9.720000,100.000000,0.000000,0.000000
DTLA,2024-09-28,3,9,5,1,13.303000,14.264441,100.000000,0.648999,7.559999,100.000000,0.000000,0.000000
DTLA,2024-09-28,4,9,5,1,13.603001,14.094452,100.000000,4.589118,10.080000,100.000000,0.000000,0.000000
DTLA,2024-09-28,5,9,5,1,13.503000,13.898802,100.000000,5.004518,11.520000,100.000000,0.000000,0.000000
DTLA,2024-09-28,6,9,5,1,14.453000,15.345327,99.677414,3.814131,12.599999,99.000000,0.000000,0.000000
DTLA,2024-09-28,7,9,5,1,13.803000,14.177389,100.000000,5.876938,12.240000,100.000000,0.000000,0.000000
DTLA,2024-09-28,8,9,5,1,13.753000,14.095802,98.067863,5.247857,12.599999,100.000000,0.000000,0.000000
DTLA,2024-09-28,9,9,5,1,14.503000,15.448069,97.130707,2.577208,12.599999,100.000000,0.000000,0.000000
DTLA,2024-09-28,10,9,5,1,17.552999,18.147331,77.900040,3.996648,13.320000,14.000000,0.000000,0.000000
DTLA,2024-09-28,11,9,5,1,21.203001,21.549894,60.480778,7.742093,19.440001,2.000000,0.000000,0.000000
DTLA,2024-09-28,12,9,5,1,23.853001,24.552252,51.321331,10.144082,23.400000,0.000000,0.000000,0.000000
DTLA,2024-09-28,13,9,5,1,26.103001,26.803642,44.585373,11.556504,25.199999,0.000000,0.000000,0.000000
DTLA,2024-09-28,14,9,5,1,27.003000,26.931915,42.144207,15.349684,29.519999,2.000000,0.000000,0.000000
DTLA,2024-09-28,15,9,5,1,25.802999,24.437744,42.926327,19.093580,34.919998,1.000000,0.000000,0.000000
DTLA,2024-09-28,16,9,5,1,24.603001,22.599464,44.464775,17.429354,35.279999,0.000000,0.000000,0.000000
DTLA,2024-09-28,17,9,5,1,23.703001,22.372000,47.869450,13.369771,31.680000,0.000000,0.000000,0.000000
DTLA,2024-09-28,18,9,5,1,21.853001,20.718933,56.994827,14.174356,24.119999,0.000000,0.000000,0.000000
DTLA,2024-09-28,19,9,5,1,19.003000,18.769058,74.670410,11.525623,24.119999,0.000000,0.000000,0.000000
DTLA,2024-09-28,20,9,5,1,17.853001,18.269600,82.347855,8.089993,19.080000,0.000000,0.000000,0.000000
DTLA,2024-09-28,21,9,5,1,17.353001,18.374498,85.259598,4.072935,13.679999,0.000000,0.000000,0.000000
DTLA,2024-09-28,22,9,5,1,16.403000,17.899656,91.431709,1.207477,7.200000,0.000000,0.000000,0.000000
DTLA,2024-09-28,23,9,5,1,15.802999,16.989166,95.611671,3.600000,6.120000,0.000000,0.000000,0.000000
DTLA,2024-09-29,0,9,6,1,15.103001,16.164465,99.999992,4.456591,7.920000,100.000000,0.000000,0.000000
DTLA,2024-09-29,1,9,6,1,14.653000,15.878147,99.999992,2.167487,7.920000,100.000000,0.000000,0.000000
DTLA,2024-09-29,2,9,6,1,14.603001,16.014231,99.999992,0.763675,5.400000,100.000000,0.000000,0.000000
DTLA,2024-09-29,3,9,6,1,14.653000,15.810909,99.677933,2.500640,6.840000,100.000000,0.000000,0.000000
DTLA,2024-09-29,4,9,6,1,14.203000,15.119932,100.000000,3.143565,9.000000,100.000000,0.000000,0.000000
DTLA,2024-09-29,5,9,6,1,13.853001,14.726414,100.000000,2.577208,8.640000,100.000000,0.000000,0.000000
DTLA,2024-09-29,6,9,6,1,13.753000,14.907986,100.000000,0.402492,4.680000,100.000000,0.000000,0.000000
DTLA,2024-09-29,7,9,6,1,13.903000,14.710930,100.000000,3.148714,7.920000,100.000000,0.000000,0.000000
DTLA,2024-09-29,8,9,6,1,14.153000,14.895222,98.073799,3.476377,10.440001,99.000000,0.000000,0.000000
DTLA,2024-09-29,9,9,6,1,15.403000,16.384640,95.598366,3.964089,12.599999,96.000000,0.000000,0.000000
DTLA,2024-09-29,10,9,6,1,19.003000,19.303410,72.526276,6.739791,17.280001,20.000000,0.000000,0.000000
DTLA,2024-09-29,11,9,6,1,23.003000,23.217846,51.434689,7.510552,19.440001,5.000000,0.000000,0.000000
DTLA,2024-09-29,12,9,6,1,25.753000,25.751619,42.212173,11.766273,24.840000,3.000000,0.000000,0.000000
DTLA,2024-09-29,13,9,6,1,26.453001,26.259119,41.307945,14.871530,29.160000,3.000000,0.000000,0.000000
DTLA,2024-09-29,14,9,6,1,26.703001,25.919279,38.997334,16.677950,31.680000,4.000000,0.000000,0.000000
DTLA,2024-09-29,15,9,6,1,26.703001,25.212610,38.485081,18.102308,33.480000,1.000000,0.000000,0.000000
DTLA,2024-09-29,16,9,6,1,26.603001,24.506874,37.950676,16.782528,33.119999,0.000000,0.000000,0.000000
DTLA,2024-09-29,17,9,6,1,25.453001,23.608030,41.301300,15.484185,30.599998,0.000000,0.000000,0.000000
DTLA,2024-09-29,18,9,6,1,23.503000,22.272663,47.973248,12.351987,25.919998,1.000000,0.000000,0.000000
DTLA,2024-09-29,19,9,6,1,20.403000,19.911777,61.089104,9.080639,20.880001,1.000000,0.000000,0.000000
DTLA,2024-09-29,20,9,6,1,18.953001,19.190405,69.969711,5.720490,15.119999,1.000000,0.000000,0.000000
DTLA,2024-09-29,21,9,6,1,17.753000,18.419415,79.976700,4.978554,10.440001,1.000000,0.000000,0.000000
DTLA,2024-09-29,22,9,6,1,17.052999,17.822264,86.334740,5.545052,9.000000,0.000000,0.000000,0.000000
DTLA,2024-09-29,23,9,6,1,16.453001,17.394037,91.434868,5.148126,8.640000,0.000000,0.000000,0.000000
DTLA,2024-09-30,0,9,0,0,15.653000,16.881897,96.844246,3.438895,7.559999,0.000000,0.000000,0.000000
DTLA,2024-09-30,1,9,0,0,15.603001,17.065203,96.843040,1.707630,4.320000,2.000000,0.000000,0.000000
DTLA,2024-09-30,2,9,0,0,15.353001,16.855886,98.091499,1.297998,2.160000,12.000000,0.000000,0.000000
DTLA,2024-09-30,3,9,0,0,14.353001,15.276577,99.677177,3.348193,3.960000,99.000000,0.000000,0.000000
DTLA,2024-09-30,4,9,0,0,13.903000,14.503918,99.676048,4.445672,6.120000,98.000000,0.000000,0.000000
DTLA,2024-09-30,5,9,0,0,13.903000,14.529114,97.434113,3.424733,5.760000,85.000000,0.000000,0.000000
DTLA,2024-09-30,6,9,0,0,14.253000,14.808014,96.496338,4.394360,6.480000,80.000000,0.000000,0.000000
DTLA,2024-09-30,7,9,0,0,13.953000,14.516756,98.070824,4.213692,5.040000,93.000000,0.000000,0.000000
DTLA,2024-09-30,8,9,0,0,14.903000,15.221582,91.633621,5.652114,11.159999,5.000000,0.000000,0.000000
DTLA,2024-09-30,9,9,0,0,17.403000,17.920603,75.379089,2.979530,11.520000,0.000000,0.000000,0.000000
DTLA,2024-09-30,10,9,0,0,21.003000,21.384190,59.844452,3.671294,13.320000,1.000000,0.000000,0.000000
DTLA,2024-09-30,11,9,0,0,24.953001,25.790112,46.809803,3.976330,14.759999,0.000000,0.000000,0.000000
DTLA,2024-09-30,12,9,0,0,29.253000,30.461914,35.310364,5.191994,16.199999,0.000000,0.000000,0.000000
DTLA,2024-09-30,13,9,0,0,32.502998,32.793060,27.550003,10.484903,22.680000,0.000000,0.000000,0.000000
DTLA,2024-09-30,14,9,0,0,33.352997,32.750088,26.350872,15.096411,28.440001,0.000000,0.000000,0.000000
DTLA,2024-09-30,15,9,0,0,32.153000,30.676624,29.235386,18.837324,33.480000,0.000000,0.000000,0.000000
DTLA,2024-09-30,16,9,0,0,30.052999,27.423599,30.538872,19.797543,34.919998,0.000000,0.000000,0.000000
DTLA,2024-09-30,17,9,0,0,27.253000,25.336033,37.757336,16.502182,34.200001,1.000000,0.000000,0.000000
DTLA,2024-09-30,18,9,0,0,22.753000,22.914053,62.828979,11.132385,29.160000,1.000000,0.000000,0.000000
DTLA,2024-09-30,19,9,0,0,20.503000,21.603243,77.594078,7.858397,20.160000,4.000000,0.000000,0.000000
DTLA,2024-09-30,20,9,0,0,19.453001,21.011000,83.866058,5.293959,14.759999,6.000000,0.000000,0.000000
DTLA,2024-09-30,21,9,0,0,18.903000,20.828241,87.342293,3.065289,11.159999,0.000000,0.000000,0.000000
DTLA,2024-09-30,22,9,0,0,18.302999,20.185204,90.683815,3.362677,7.200000,5.000000,0.000000,0.000000
DTLA,2024-09-30,23,9,0,0,17.653000,19.751867,94.466621,1.879255,6.480000,4.000000,0.000000,0.000000
DTLA,2024-10-01,0,10,1,0,16.853001,18.805475,99.367561,2.885619,3.960000,0.000000,0.000000,0.000000
DTLA,2024-10-01,1,10,1,0,16.603001,18.288475,99.682732,4.143911,5.040000,96.000000,0.000000,0.000000
DTLA,2024-10-01,2,10,1,0,16.203001,17.966667,100.000000,2.620839,5.760000,100.000000,0.000000,0.000000
DTLA,2024-10-01,3,10,1,0,16.052999,18.059284,100.000000,0.540000,3.960000,100.000000,0.000000,0.000000
DTLA,2024-10-01,4,10,1,0,16.403000,18.260502,98.106789,1.698117,1.800000,98.000000,0.000000,0.000000
DTLA,2024-10-01,5,10,1,0,16.353001,17.802536,95.936348,3.396233,3.600000,99.000000,0.000000,0.000000
DTLA,2024-10-01,6,10,1,0,15.153000,16.248653,100.000000,4.353619,10.799999,100.000000,0.000000,0.000000
DTLA,2024-10-01,7,10,1,0,15.253000,16.416224,99.040962,3.758510,10.080000,100.000000,0.000000,0.000000
DTLA,2024-10-01,8,10,1,0,15.903000,17.300970,96.230873,2.675892,9.360000,100.000000,0.000000,0.000000
DTLA,2024-10-01,9,10,1,0,17.052999,18.756327,94.141090,2.753470,10.440001,90.000000,0.000000,0.000000
DTLA,2024-10-01,10,10,1,0,20.802999,22.222523,72.614212,3.586474,13.679999,24.000000,0.000000,0.000000
DTLA,2024-10-01,11,10,1,0,25.003000,26.740322,54.879177,2.675892,14.040000,2.000000,0.000000,0.000000
DTLA,2024-10-01,12,10,1,0,29.302999,31.092716,39.338139,3.951810,15.119999,1.000000,0.000000,0.000000
DTLA,2024-10-01,13,10,1,0,32.452999,33.301605,30.994846,9.449572,21.240000,0.000000,0.000000,0.000000
DTLA,2024-10-01,14,10,1,0,32.002998,32.037937,32.739357,14.529915,28.440001,3.000000,0.000000,0.000000
DTLA,2024-10-01,15,10,1,0,29.703001,29.432831,39.576672,15.833861,30.239998,3.000000,0.000000,0.000000
DTLA,2024-10-01,16,10,1,0,27.503000,26.973944,45.699345,14.400000,30.239998,16.000000,0.000000,0.000000
DTLA,2024-10-01,17,10,1,0,26.003000,25.919321,49.756241,11.226575,27.719999,10.000000,0.000000,0.000000
DTLA,2024-10-01,18,10,1,0,24.903000,24.918530,54.854137,11.854062,20.160000,0.000000,0.000000,0.000000
DTLA,2024-10-01,19,10,1,0,22.052999,22.368996,64.931946,9.676569,20.519999,9.000000,0.000000,0.000000
DTLA,2024-10-01,20,10,1,0,19.603001,19.777590,75.495491,10.656547,18.359999,5.000000,0.000000,0.000000
DTLA,2024-10-01,21,10,1,0,18.753000,18.694387,77.828453,11.345712,19.440001,5.000000,0.000000,0.000000
DTLA,2024-10-01,22,10,1,0,18.653000,18.905651,75.829041,7.938387,18.719999,0.000000,0.000000,0.000000
DTLA,2024-10-01,23,10,1,0,18.703001,19.293413,74.619957,5.122890,12.959999,0.000000,0.000000,0.000000
DTLA,2024-10-02,0,10,2,0,18.302999,19.225210,78.012459,3.600000,7.920000,0.000000,0.000000,0.000000
DTLA,2024-10-02,1,10,2,0,17.703001,17.938354,80.488922,8.059900,11.879999,0.000000,0.000000,0.000000
DTLA,2024-10-02,2,10,2,0,17.253000,17.849998,84.428360,6.341009,11.879999,0.000000,0.000000,0.000000
DTLA,2024-10-02,3,10,2,0,16.802999,17.434748,88.280632,6.746999,9.000000,1.000000,0.000000,0.000000
DTLA,2024-10-02,4,10,2,0,16.253000,17.021175,91.128212,5.683555,9.000000,1.000000,0.000000,0.000000
DTLA,2024-10-02,5,10,2,0,15.753000,16.396881,93.479263,6.279395,8.640000,3.000000,0.000000,0.000000
DTLA,2024-10-02,6,10,2,0,15.353001,15.811541,96.525620,7.808764,14.400000,98.000000,0.000000,0.000000
DTLA,2024-10-02,7,10,2,0,15.403000,16.284016,95.907021,4.782719,13.320000,96.000000,0.000000,0.000000
DTLA,2024-10-02,8,10,2,0,16.203001,17.318949,89.956863,2.657668,9.000000,46.000000,0.000000,0.000000
DTLA,2024-10-02,9,10,2,0,17.353001,18.637636,83.356606,1.370839,9.720000,6.000000,0.000000,0.000000
DTLA,2024-10-02,10,10,2,0,21.052999,22.244944,64.090744,0.742159,10.799999,1.000000,0.000000,0.000000
DTLA,2024-10-02,11,10,2,0,26.153000,27.125053,43.590538,2.036468,12.240000,4.000000,0.000000,0.000000
DTLA,2024-10-02,12,10,2,0,30.403000,31.642632,32.941437,3.644722,14.759999,9.000000,0.000000,0.000000
DTLA,2024-10-02,13,10,2,0,33.352997,34.370686,29.851450,7.952660,19.440001,36.000000,0.000000,0.000000
DTLA,2024-10-02,14,10,2,0,33.952999,35.069832,32.120422,10.560341,23.400000,20.000000,0.000000,0.000000
