datetime,temperature_c,precipitation,rain,wind_speed_ms,wind_gust_ms,rel_humidity,apparent_temperature,cloud_cover,region,date,hour,month,weekday,weekend_flag,missing_weather_flag
2024-09-25 15:00:00,25.103001,0.000000,0.000000,17.288435,32.760002,52.318520,24.899609,4.000000,DTLA,2024-09-25,15,9,2,0,0
2024-09-25 16:00:00,24.802999,0.000000,0.000000,17.174677,32.399998,53.780663,23.972893,2.000000,DTLA,2024-09-25,16,9,2,0,0
2024-09-25 17:00:00,23.453001,0.000000,0.000000,16.825909,31.319998,57.944447,22.554764,1.000000,DTLA,2024-09-25,17,9,2,0,0
2024-09-25 18:00:00,21.103001,0.000000,0.000000,15.013554,26.639999,65.782486,20.377689,0.000000,DTLA,2024-09-25,18,9,2,0,0
2024-09-25 19:00:00,18.503000,0.000000,0.000000,10.248941,25.559999,78.547348,18.566893,0.000000,DTLA,2024-09-25,19,9,2,0,0
2024-09-25 20:00:00,17.353001,0.000000,0.000000,5.247857,17.639999,86.086784,18.260063,0.000000,DTLA,2024-09-25,20,9,2,0,0
2024-09-25 21:00:00,17.103001,0.000000,0.000000,5.247857,10.440001,87.458534,18.010164,0.000000,DTLA,2024-09-25,21,9,2,0,0
2024-09-25 22:00:00,16.552999,0.000000,0.000000,7.132181,11.159999,89.982605,17.147587,0.000000,DTLA,2024-09-25,22,9,2,0,0
2024-09-25 23:00:00,15.903000,0.000000,0.000000,8.067936,12.240000,92.886177,16.304760,0.000000,DTLA,2024-09-25,23,9,2,0,0
2024-09-26 00:00:00,15.153000,0.000000,0.000000,8.557102,12.599999,96.520317,15.427542,2.000000,DTLA,2024-09-26,0,9,3,0,0
2024-09-26 01:00:00,14.703000,0.000000,0.000000,6.854196,12.959999,98.717674,15.188858,2.000000,DTLA,2024-09-26,1,9,3,0,0
2024-09-26 02:00:00,14.403000,0.000000,0.000000,6.552099,11.879999,99.677307,14.877663,100.000000,DTLA,2024-09-26,2,9,3,0,0
2024-09-26 03:00:00,14.153000,0.000000,0.000000,5.232399,11.879999,99.676674,14.729012,100.000000,DTLA,2024-09-26,3,9,3,0,0
2024-09-26 04:00:00,13.703000,0.000000,0.000000,3.784283,10.799999,100.000000,14.347095,100.000000,DTLA,2024-09-26,4,9,3,0,0
2024-09-26 05:00:00,13.503000,0.000000,0.000000,4.412754,10.080000,99.675049,13.967634,100.000000,DTLA,2024-09-26,5,9,3,0,0
2024-09-26 06:00:00,13.753000,0.000000,0.000000,8.596766,15.480000,99.352257,13.677595,100.000000,DTLA,2024-09-26,6,9,3,0,0
2024-09-26 07:00:00,13.503000,0.000000,0.000000,8.322932,15.480000,99.351013,13.379982,100.000000,DTLA,2024-09-26,7,9,3,0,0
2024-09-26 08:00:00,13.603001,0.000000,0.000000,7.989243,15.119999,98.706718,13.528625,100.000000,DTLA,2024-09-26,8,9,3,0,0
2024-09-26 09:00:00,14.953000,0.000000,0.000000,6.330782,15.480000,90.746620,15.137611,93.000000,DTLA,2024-09-26,9,9,3,0,0
2024-09-26 10:00:00,17.403000,0.000000,0.000000,5.072041,15.480000,78.385773,17.822945,77.000000,DTLA,2024-09-26,10,9,3,0,0
2024-09-26 11:00:00,20.103001,0.000000,0.000000,6.662432,18.719999,67.079659,20.661730,32.000000,DTLA,2024-09-26,11,9,3,0,0
2024-09-26 12:00:00,22.802999,0.000000,0.000000,6.813898,19.799999,57.787220,24.358498,14.000000,DTLA,2024-09-26,12,9,3,0,0
2024-09-26 13:00:00,25.203001,0.000000,0.000000,9.139322,21.959999,50.517334,26.733492,5.000000,DTLA,2024-09-26,13,9,3,0,0
2024-09-26 14:00:00,25.903000,0.000000,0.000000,13.874019,28.080000,48.933235,26.563484,4.000000,DTLA,2024-09-26,14,9,3,0,0
2024-09-26 15:00:00,25.203001,0.000000,0.000000,16.596157,31.680000,49.705608,24.863165,6.000000,DTLA,2024-09-26,15,9,3,0,0
2024-09-26 16:00:00,24.453001,0.000000,0.000000,17.179394,32.039997,51.144833,23.221087,1.000000,DTLA,2024-09-26,16,9,3,0,0
2024-09-26 17:00:00,23.203001,0.000000,0.000000,15.804164,31.680000,54.248962,22.002258,0.000000,DTLA,2024-09-26,17,9,3,0,0
2024-09-26 18:00:00,21.153000,0.000000,0.000000,10.464797,26.280001,62.267403,20.802311,0.000000,DTLA,2024-09-26,18,9,3,0,0
2024-09-26 19:00:00,19.253000,0.000000,0.000000,9.449572,19.440001,71.636902,19.176079,0.000000,DTLA,2024-09-26,19,9,3,0,0
2024-09-26 20:00:00,17.903000,0.000000,0.000000,7.517021,16.199999,80.776253,18.309629,0.000000,DTLA,2024-09-26,20,9,3,0,0
2024-09-26 21:00:00,16.953001,0.000000,0.000000,5.068846,13.320000,88.293350,17.886332,0.000000,DTLA,2024-09-26,21,9,3,0,0
2024-09-26 22:00:00,16.503000,0.000000,0.000000,2.846050,9.360000,91.438034,17.798870,0.000000,DTLA,2024-09-26,22,9,3,0,0
2024-09-26 23:00:00,15.802999,0.000000,0.000000,4.510787,7.559999,95.611671,16.856342,0.000000,DTLA,2024-09-26,23,9,3,0,0
2024-09-27 00:00:00,15.153000,0.000000,0.000000,5.119727,9.720000,98.404884,16.041534,93.000000,DTLA,2024-09-27,0,9,4,0,0
2024-09-27 01:00:00,14.853001,0.000000,0.000000,2.794351,9.360000,98.719131,15.986679,17.000000,DTLA,2024-09-27,1,9,4,0,0
2024-09-27 02:00:00,14.403000,0.000000,0.000000,0.540000,5.400000,100.000000,15.772816,99.000000,DTLA,2024-09-27,2,9,4,0,0
2024-09-27 03:00:00,14.253000,0.000000,0.000000,2.794351,6.480000,100.000000,15.239082,98.000000,DTLA,2024-09-27,3,9,4,0,0
2024-09-27 04:00:00,13.803000,0.000000,0.000000,5.247857,9.360000,100.000000,14.269131,100.000000,DTLA,2024-09-27,4,9,4,0,0
2024-09-27 05:00:00,13.603001,0.000000,0.000000,5.414979,11.159999,99.675285,13.956446,100.000000,DTLA,2024-09-27,5,9,4,0,0
2024-09-27 06:00:00,13.903000,0.000000,0.000000,5.634891,11.879999,99.676048,14.330490,100.000000,DTLA,2024-09-27,6,9,4,0,0
2024-09-27 07:00:00,13.253000,0.000000,0.000000,5.257109,12.240000,99.674408,13.507942,100.000000,DTLA,2024-09-27,7,9,4,0,0
2024-09-27 08:00:00,13.253000,0.000000,0.000000,4.863332,12.599999,99.674408,13.565369,100.000000,DTLA,2024-09-27,8,9,4,0,0
2024-09-27 09:00:00,14.453000,0.000000,0.000000,4.357338,12.959999,95.256546,15.013371,99.000000,DTLA,2024-09-27,9,9,4,0,0
2024-09-27 10:00:00,17.353001,0.000000,0.000000,4.693826,14.759999,77.869926,17.775576,60.000000,DTLA,2024-09-27,10,9,4,0,0
2024-09-27 11:00:00,20.503000,0.000000,0.000000,6.363961,18.359999,64.387802,21.086374,20.000000,DTLA,2024-09-27,11,9,4,0,0
2024-09-27 12:00:00,23.302999,0.000000,0.000000,7.695920,20.519999,54.628475,24.494953,8.000000,DTLA,2024-09-27,12,9,4,0,0
2024-09-27 13:00:00,25.552999,0.000000,0.000000,10.404249,23.759998,48.210384,26.641998,3.000000,DTLA,2024-09-27,13,9,4,0,0
2024-09-27 14:00:00,26.302999,0.000000,0.000000,13.746156,28.080000,46.718601,26.830076,1.000000,DTLA,2024-09-27,14,9,4,0,0
2024-09-27 15:00:00,26.203001,0.000000,0.000000,14.773164,29.160000,44.612804,25.824013,0.000000,DTLA,2024-09-27,15,9,4,0,0
2024-09-27 16:00:00,25.103001,0.000000,0.000000,15.697197,29.519999,46.241531,23.703770,1.000000,DTLA,2024-09-27,16,9,4,0,0
2024-09-27 17:00:00,22.903000,0.000000,0.000000,15.629971,29.519999,55.603256,21.762815,3.000000,DTLA,2024-09-27,17,9,4,0,0
2024-09-27 18:00:00,20.153000,0.000000,0.000000,12.221457,25.199999,65.367844,19.476536,1.000000,DTLA,2024-09-27,18,9,4,0,0
2024-09-27 19:00:00,17.953001,0.000000,0.000000,10.009036,21.959999,78.721207,17.867489,1.000000,DTLA,2024-09-27,19,9,4,0,0
2024-09-27 20:00:00,16.903000,0.000000,0.000000,9.000000,17.639999,85.488029,17.056736,5.000000,DTLA,2024-09-27,20,9,4,0,0
2024-09-27 21:00:00,16.153000,0.000000,0.000000,6.775751,16.199999,90.535751,16.687008,8.000000,DTLA,2024-09-27,21,9,4,0,0
2024-09-27 22:00:00,15.653000,0.000000,0.000000,3.075841,12.240000,93.474380,16.726742,22.000000,DTLA,2024-09-27,22,9,4,0,0
2024-09-27 23:00:00,15.153000,0.000000,0.000000,3.096837,7.559999,96.209335,16.205231,32.000000,DTLA,2024-09-27,23,9,4,0,0
2024-09-28 00:00:00,14.453000,0.000000,0.000000,5.043213,9.720000,99.035019,15.129362,100.000000,DTLA,2024-09-28,0,9,5,1,0
2024-09-28 01:00:00,13.903000,0.000000,0.000000,4.500000,10.440001,99.353027,14.478172,100.000000,DTLA,2024-09-28,1,9,5,1,0
2024-09-28 02:00:00,13.703000,0.000000,0.000000,2.367530,9.720000,99.029404,14.500847,100.000000,DTLA,2024-09-28,2,9,5,1,0
2024-09-28 03:00:00,13.303000,0.000000,0.000000,0.648999,7.559999,100.000000,14.264441,100.000000,DTLA,2024-09-28,3,9,5,1,0
2024-09-28 04:00:00,13.603001,0.000000,0.000000,4.589118,10.080000,100.000000,14.094452,100.000000,DTLA,2024-09-28,4,9,5,1,0
2024-09-28 05:00:00,13.503000,0.000000,0.000000,5.004518,11.520000,100.000000,13.898802,100.000000,DTLA,2024-09-28,5,9,5,1,0
2024-09-28 06:00:00,14.453000,0.000000,0.000000,3.814131,12.599999,99.677414,15.345327,99.000000,DTLA,2024-09-28,6,9,5,1,0
2024-09-28 07:00:00,13.803000,0.000000,0.000000,5.876938,12.240000,100.000000,14.177389,100.000000,DTLA,2024-09-28,7,9,5,1,0
2024-09-28 08:00:00,13.753000,0.000000,0.000000,5.247857,12.599999,98.067863,14.095802,100.000000,DTLA,2024-09-28,8,9,5,1,0
2024-09-28 09:00:00,14.503000,0.000000,0.000000,2.577208,12.599999,97.130707,15.448069,100.000000,DTLA,2024-09-28,9,9,5,1,0
2024-09-28 10:00:00,17.552999,0.000000,0.000000,3.996648,13.320000,77.900040,18.147331,14.000000,DTLA,2024-09-28,10,9,5,1,0
2024-09-28 11:00:00,21.203001,0.000000,0.000000,7.742093,19.440001,60.480778,21.549894,2.000000,DTLA,2024-09-28,11,9,5,1,0
2024-09-28 12:00:00,23.853001,0.000000,0.000000,10.144082,23.400000,51.321331,24.552252,0.000000,DTLA,2024-09-28,12,9,5,1,0
2024-09-28 13:00:00,26.103001,0.000000,0.000000,11.556504,25.199999,44.585373,26.803642,0.000000,DTLA,2024-09-28,13,9,5,1,0
2024-09-28 14:00:00,27.003000,0.000000,0.000000,15.349684,29.519999,42.144207,26.931915,2.000000,DTLA,2024-09-28,14,9,5,1,0
2024-09-28 15:00:00,25.802999,0.000000,0.000000,19.093580,34.919998,42.926327,24.437744,1.000000,DTLA,2024-09-28,15,9,5,1,0
2024-09-28 16:00:00,24.603001,0.000000,0.000000,17.429354,35.279999,44.464775,22.599464,0.000000,DTLA,2024-09-28,16,9,5,1,0
2024-09-28 17:00:00,23.703001,0.000000,0.000000,13.369771,31.680000,47.869450,22.372000,0.000000,DTLA,2024-09-28,17,9,5,1,0
2024-09-28 18:00:00,21.853001,0.000000,0.000000,14.174356,24.119999,56.994827,20.718933,0.000000,DTLA,2024-09-28,18,9,5,1,0
2024-09-28 19:00:00,19.003000,0.000000,0.000000,11.525623,24.119999,74.670410,18.769058,0.000000,DTLA,2024-09-28,19,9,5,1,0
2024-09-28 20:00:00,17.853001,0.000000,0.000000,8.089993,19.080000,82.347855,18.269600,0.000000,DTLA,2024-09-28,20,9,5,1,0
2024-09-28 21:00:00,17.353001,0.000000,0.000000,4.072935,13.679999,85.259598,18.374498,0.000000,DTLA,2024-09-28,21,9,5,1,0
2024-09-28 22:00:00,16.403000,0.000000,0.000000,1.207477,7.200000,91.431709,17.899656,0.000000,DTLA,2024-09-28,22,9,5,1,0
2024-09-28 23:00:00,15.802999,0.000000,0.000000,3.600000,6.120000,95.611671,16.989166,0.000000,DTLA,2024-09-28,23,9,5,1,0
2024-09-29 00:00:00,15.103001,0.000000,0.000000,4.456591,7.920000,99.999992,16.164465,100.000000,DTLA,2024-09-29,0,9,6,1,0
2024-09-29 01:00:00,14.653000,0.000000,0.000000,2.167487,7.920000,99.999992,15.878147,100.000000,DTLA,2024-09-29,1,9,6,1,0
2024-09-29 02:00:00,14.603001,0.000000,0.000000,0.763675,5.400000,99.999992,16.014231,100.000000,DTLA,2024-09-29,2,9,6,1,0
2024-09-29 03:00:00,14.653000,0.000000,0.000000,2.500640,6.840000,99.677933,15.810909,100.000000,DTLA,2024-09-29,3,9,6,1,0
2024-09-29 04:00:00,14.203000,0.000000,0.000000,3.143565,9.000000,100.000000,15.119932,100.000000,DTLA,2024-09-29,4,9,6,1,0
2024-09-29 05:00:00,13.853001,0.000000,0.000000,2.577208,8.640000,100.000000,14.726414,100.000000,DTLA,2024-09-29,5,9,6,1,0
2024-09-29 06:00:00,13.753000,0.000000,0.000000,0.402492,4.680000,100.000000,14.907986,100.000000,DTLA,2024-09-29,6,9,6,1,0
2024-09-29 07:00:00,13.903000,0.000000,0.000000,3.148714,7.920000,100.000000,14.710930,100.000000,DTLA,2024-09-29,7,9,6,1,0
2024-09-29 08:00:00,14.153000,0.000000,0.000000,3.476377,10.440001,98.073799,14.895222,99.000000,DTLA,2024-09-29,8,9,6,1,0
2024-09-29 09:00:00,15.403000,0.000000,0.000000,3.964089,12.599999,95.598366,16.384640,96.000000,DTLA,2024-09-29,9,9,6,1,0
2024-09-29 10:00:00,19.003000,0.000000,0.000000,6.739791,17.280001,72.526276,19.303410,20.000000,DTLA,2024-09-29,10,9,6,1,0
2024-09-29 11:00:00,23.003000,0.000000,0.000000,7.510552,19.440001,51.434689,23.217846,5.000000,DTLA,2024-09-29,11,9,6,1,0
2024-09-29 12:00:00,25.753000,0.000000,0.000000,11.766273,24.840000,42.212173,25.751619,3.000000,DTLA,2024-09-29,12,9,6,1,0
2024-09-29 13:00:00,26.453001,0.000000,0.000000,14.871530,29.160000,41.307945,26.259119,3.000000,DTLA,2024-09-29,13,9,6,1,0
2024-09-29 14:00:00,26.703001,0.000000,0.000000,16.677950,31.680000,38.997334,25.919279,4.000000,DTLA,2024-09-29,14,9,6,1,0
2024-09-29 15:00:00,26.703001,0.000000,0.000000,18.102308,33.480000,38.485081,25.212610,1.000000,DTLA,2024-09-29,15,9,6,1,0
2024-09-29 16:00:00,26.603001,0.000000,0.000000,16.782528,33.119999,37.950676,24.506874,0.000000,DTLA,2024-09-29,16,9,6,1,0
2024-09-29 17:00:00,25.453001,0.000000,0.000000,15.484185,30.599998,41.301300,23.608030,0.000000,DTLA,2024-09-29,17,9,6,1,0
2024-09-29 18:00:00,23.503000,0.000000,0.000000,12.351987,25.919998,47.973248,22.272663,1.000000,DTLA,2024-09-29,18,9,6,1,0
2024-09-29 19:00:00,20.403000,0.000000,0.000000,9.080639,20.880001,61.089104,19.911777,1.000000,DTLA,2024-09-29,19,9,6,1,0
2024-09-29 20:00:00,18.953001,0.000000,0.000000,5.720490,15.119999,69.969711,19.190405,1.000000,DTLA,2024-09-29,20,9,6,1,0
2024-09-29 21:00:00,17.753000,0.000000,0.000000,4.978554,10.440001,79.976700,18.419415,1.000000,DTLA,2024-09-29,21,9,6,1,0
2024-09-29 22:00:00,17.052999,0.000000,0.000000,5.545052,9.000000,86.334740,17.822264,0.000000,DTLA,2024-09-29,22,9,6,1,0
2024-09-29 23:00:00,16.453001,0.000000,0.000000,5.148126,8.640000,91.434868,17.394037,0.000000,DTLA,2024-09-29,23,9,6,1,0
2024-09-30 00:00:00,15.653000,0.000000,0.000000,3.438895,7.559999,96.844246,16.881897,0.000000,DTLA,2024-09-30,0,9,0,0,0
2024-09-30 01:00:00,15.603001,0.000000,0.000000,1.707630,4.320000,96.843040,17.065203,2.000000,DTLA,2024-09-30,1,9,0,0,0
2024-09-30 02:00:00,15.353001,0.000000,0.000000,1.297998,2.160000,98.091499,16.855886,12.000000,DTLA,2024-09-30,2,9,0,0,0
2024-09-30 03:00:00,14.353001,0.000000,0.000000,3.348193,3.960000,99.677177,15.276577,99.000000,DTLA,2024-09-30,3,9,0,0,0
2024-09-30 04:00:00,13.903000,0.000000,0.000000,4.445672,6.120000,99.676048,14.503918,98.000000,DTLA,2024-09-30,4,9,0,0,0
2024-09-30 05:00:00,13.903000,0.000000,0.000000,3.424733,5.760000,97.434113,14.529114,85.000000,DTLA,2024-09-30,5,9,0,0,0
2024-09-30 06:00:00,14.253000,0.000000,0.000000,4.394360,6.480000,96.496338,14.808014,80.000000,DTLA,2024-09-30,6,9,0,0,0
2024-09-30 07:00:00,13.953000,0.000000,0.000000,4.213692,5.040000,98.070824,14.516756,93.000000,DTLA,2024-09-30,7,9,0,0,0
2024-09-30 08:00:00,14.903000,0.000000,0.000000,5.652114,11.159999,91.633621,15.221582,5.000000,DTLA,2024-09-30,8,9,0,0,0
2024-09-30 09:00:00,17.403000,0.000000,0.000000,2.979530,11.520000,75.379089,17.920603,0.000000,DTLA,2024-09-30,9,9,0,0,0
2024-09-30 10:00:00,21.003000,0.000000,0.000000,3.671294,13.320000,59.844452,21.384190,1.000000,DTLA,2024-09-30,10,9,0,0,0
2024-09-30 11:00:00,24.953001,0.000000,0.000000,3.976330,14.759999,46.809803,25.790112,0.000000,DTLA,2024-09-30,11,9,0,0,0
2024-09-30 12:00:00,29.253000,0.000000,0.000000,5.191994,16.199999,35.310364,30.461914,0.000000,DTLA,2024-09-30,12,9,0,0,0
2024-09-30 13:00:00,32.502998,0.000000,0.000000,10.484903,22.680000,27.550003,32.793060,0.000000,DTLA,2024-09-30,13,9,0,0,0
2024-09-30 14:00:00,33.352997,0.000000,0.000000,15.096411,28.440001,26.350872,32.750088,0.000000,DTLA,2024-09-30,14,9,0,0,0
2024-09-30 15:00:00,32.153000,0.000000,0.000000,18.837324,33.480000,29.235386,30.676624,0.000000,DTLA,2024-09-30,15,9,0,0,0
