datetime,temperature_c,precipitation,rain,wind_speed_ms,wind_gust_ms,rel_humidity,apparent_temperature,cloud_cover,region,date,hour,month,weekday,weekend_flag,missing_weather_flag
2024-09-25 18:00:00,25.118000,0.000000,0.000000,8.059900,19.440001,56.512634,25.947561,0.000000,North Hollywood,2024-09-25,18,9,2,0,0
2024-09-25 19:00:00,22.668001,0.000000,0.000000,7.010763,16.199999,64.648521,23.573017,0.000000,North Hollywood,2024-09-25,19,9,2,0,0
2024-09-25 20:00:00,20.668001,0.000000,0.000000,8.490582,14.400000,72.590179,21.319139,0.000000,North Hollywood,2024-09-25,20,9,2,0,0
2024-09-25 21:00:00,19.368000,0.000000,0.000000,5.474486,14.040000,78.925514,20.479443,0.000000,North Hollywood,2024-09-25,21,9,2,0,0
2024-09-25 22:00:00,18.668001,0.000000,0.000000,2.846050,8.640000,83.243134,20.222540,0.000000,North Hollywood,2024-09-25,22,9,2,0,0
2024-09-25 23:00:00,17.518000,0.000000,0.000000,1.835647,5.040000,89.765755,19.240364,0.000000,North Hollywood,2024-09-25,23,9,2,0,0
2024-09-26 00:00:00,16.568001,0.000000,0.000000,2.747581,3.600000,94.421509,18.098190,11.000000,North Hollywood,2024-09-26,0,9,3,0,0
2024-09-26 01:00:00,16.018000,0.000000,0.000000,2.036468,3.960000,96.543152,17.573421,50.000000,North Hollywood,2024-09-26,1,9,3,0,0
2024-09-26 02:00:00,15.718000,0.000000,0.000000,3.304361,6.840000,97.469551,17.030197,70.000000,North Hollywood,2024-09-26,2,9,3,0,0
2024-09-26 03:00:00,15.618000,0.000000,0.000000,3.710795,7.559999,97.155060,16.813023,74.000000,North Hollywood,2024-09-26,3,9,3,0,0
2024-09-26 04:00:00,15.568001,0.000000,0.000000,1.272792,7.559999,96.531303,17.061134,69.000000,North Hollywood,2024-09-26,4,9,3,0,0
2024-09-26 05:00:00,15.418000,0.000000,0.000000,1.835647,2.520000,96.527344,16.772135,64.000000,North Hollywood,2024-09-26,5,9,3,0,0
2024-09-26 06:00:00,14.668000,0.000000,0.000000,4.024922,5.040000,97.134354,15.461758,58.000000,North Hollywood,2024-09-26,6,9,3,0,0
2024-09-26 07:00:00,14.118000,0.000000,0.000000,2.507110,5.760000,99.676582,15.078796,100.000000,North Hollywood,2024-09-26,7,9,3,0,0
2024-09-26 08:00:00,15.018001,0.000000,0.000000,2.401500,8.640000,98.086586,16.233252,100.000000,North Hollywood,2024-09-26,8,9,3,0,0
2024-09-26 09:00:00,16.118000,0.000000,0.000000,3.284691,11.879999,95.315941,17.452349,100.000000,North Hollywood,2024-09-26,9,9,3,0,0
2024-09-26 10:00:00,19.068001,0.000000,0.000000,4.693825,15.480000,76.880226,20.022751,46.000000,North Hollywood,2024-09-26,10,9,3,0,0
2024-09-26 11:00:00,22.618000,0.000000,0.000000,5.942727,18.359999,57.742332,23.774551,23.000000,North Hollywood,2024-09-26,11,9,3,0,0
2024-09-26 12:00:00,25.468000,0.000000,0.000000,7.814986,21.240000,46.492348,26.801073,1.000000,North Hollywood,2024-09-26,12,9,3,0,0
2024-09-26 13:00:00,27.168001,0.000000,0.000000,10.215693,24.840000,42.743484,28.469734,0.000000,North Hollywood,2024-09-26,13,9,3,0,0
2024-09-26 14:00:00,28.268000,0.000000,0.000000,10.041354,24.840000,40.082596,29.425671,0.000000,North Hollywood,2024-09-26,14,9,3,0,0
2024-09-26 15:00:00,28.668001,0.000000,0.000000,9.178235,24.480000,39.803905,29.574142,0.000000,North Hollywood,2024-09-26,15,9,3,0,0
2024-09-26 16:00:00,28.468000,0.000000,0.000000,8.197414,23.039999,41.194225,28.817669,0.000000,North Hollywood,2024-09-26,16,9,3,0,0
2024-09-26 17:00:00,27.668001,0.000000,0.000000,7.204498,20.519999,44.006947,28.026932,0.000000,North Hollywood,2024-09-26,17,9,3,0,0
2024-09-26 18:00:00,25.718000,0.000000,0.000000,6.948093,16.559999,50.164619,26.208178,0.000000,North Hollywood,2024-09-26,18,9,3,0,0
2024-09-26 19:00:00,22.518000,0.000000,0.000000,6.792466,14.400000,60.786617,23.033281,0.000000,North Hollywood,2024-09-26,19,9,3,0,0
2024-09-26 20:00:00,20.868000,0.000000,0.000000,3.494968,11.879999,67.672020,21.902481,0.000000,North Hollywood,2024-09-26,20,9,3,0,0
2024-09-26 21:00:00,19.818001,0.000000,0.000000,4.542994,7.559999,73.141762,20.775423,0.000000,North Hollywood,2024-09-26,21,9,3,0,0
2024-09-26 22:00:00,18.818001,0.000000,0.000000,1.310420,7.559999,82.202965,20.576548,0.000000,North Hollywood,2024-09-26,22,9,3,0,0
2024-09-26 23:00:00,18.518000,0.000000,0.000000,0.540000,2.520000,82.429604,20.290590,0.000000,North Hollywood,2024-09-26,23,9,3,0,0
2024-09-27 00:00:00,18.018000,0.000000,0.000000,1.548419,1.800000,87.261719,19.801991,4.000000,North Hollywood,2024-09-27,0,9,4,0,0
2024-09-27 01:00:00,17.568001,0.000000,0.000000,1.207477,3.240000,85.832016,19.127350,9.000000,North Hollywood,2024-09-27,1,9,4,0,0
2024-09-27 02:00:00,17.568001,0.000000,0.000000,1.698117,2.160000,83.920891,18.922525,8.000000,North Hollywood,2024-09-27,2,9,4,0,0
2024-09-27 03:00:00,17.968000,0.000000,0.000000,2.500640,3.240000,79.234375,19.019459,5.000000,North Hollywood,2024-09-27,3,9,4,0,0
2024-09-27 04:00:00,17.918001,0.000000,0.000000,2.099143,3.240000,77.200073,18.865227,4.000000,North Hollywood,2024-09-27,4,9,4,0,0
2024-09-27 05:00:00,17.268000,0.000000,0.000000,3.362677,3.600000,81.216499,18.085030,12.000000,North Hollywood,2024-09-27,5,9,4,0,0
2024-09-27 06:00:00,15.668000,0.000000,0.000000,1.451206,2.880000,88.470451,16.674908,31.000000,North Hollywood,2024-09-27,6,9,4,0,0
2024-09-27 07:00:00,15.518001,0.000000,0.000000,0.402492,2.160000,88.170601,16.607252,29.000000,North Hollywood,2024-09-27,7,9,4,0,0
2024-09-27 08:00:00,16.318001,0.000000,0.000000,2.507110,6.840000,84.324654,17.135298,34.000000,North Hollywood,2024-09-27,8,9,4,0,0
2024-09-27 09:00:00,18.118000,0.000000,0.000000,3.706427,11.520000,77.732788,18.938818,39.000000,North Hollywood,2024-09-27,9,9,4,0,0
2024-09-27 10:00:00,20.518000,0.000000,0.000000,5.863139,16.559999,66.085915,20.950855,2.000000,North Hollywood,2024-09-27,10,9,4,0,0
2024-09-27 11:00:00,23.118000,0.000000,0.000000,7.568566,20.160000,54.759632,23.921051,0.000000,North Hollywood,2024-09-27,11,9,4,0,0
2024-09-27 12:00:00,25.418001,0.000000,0.000000,9.021574,22.680000,46.327278,26.515776,0.000000,North Hollywood,2024-09-27,12,9,4,0,0
2024-09-27 13:00:00,27.268000,0.000000,0.000000,9.756598,24.119999,40.461948,28.301815,0.000000,North Hollywood,2024-09-27,13,9,4,0,0
2024-09-27 14:00:00,28.818001,0.000000,0.000000,9.741642,24.119999,36.966427,29.730946,0.000000,North Hollywood,2024-09-27,14,9,4,0,0
2024-09-27 15:00:00,29.668001,0.000000,0.000000,8.557102,24.119999,35.892517,30.356400,0.000000,North Hollywood,2024-09-27,15,9,4,0,0
2024-09-27 16:00:00,29.368000,0.000000,0.000000,9.734987,22.680000,36.998913,29.129425,0.000000,North Hollywood,2024-09-27,16,9,4,0,0
2024-09-27 17:00:00,27.468000,0.000000,0.000000,8.197414,22.319998,41.998566,27.361185,0.000000,North Hollywood,2024-09-27,17,9,4,0,0
2024-09-27 18:00:00,24.418001,0.000000,0.000000,6.889557,15.840000,47.748604,24.232298,0.000000,North Hollywood,2024-09-27,18,9,4,0,0
2024-09-27 19:00:00,20.868000,0.000000,0.000000,5.896202,14.759999,60.205185,20.912981,0.000000,North Hollywood,2024-09-27,19,9,4,0,0
2024-09-27 20:00:00,19.368000,0.000000,0.000000,2.930188,11.520000,67.806938,19.982727,0.000000,North Hollywood,2024-09-27,20,9,4,0,0
2024-09-27 21:00:00,17.518000,0.000000,0.000000,5.465601,10.799999,77.894775,17.885784,2.000000,North Hollywood,2024-09-27,21,9,4,0,0
2024-09-27 22:00:00,16.268000,0.000000,0.000000,1.835647,11.159999,85.421997,17.236437,13.000000,North Hollywood,2024-09-27,22,9,4,0,0
2024-09-27 23:00:00,16.218000,0.000000,0.000000,0.742159,6.840000,85.694572,17.345921,16.000000,North Hollywood,2024-09-27,23,9,4,0,0
2024-09-28 00:00:00,16.068001,0.000000,0.000000,1.297998,4.680000,86.799454,17.132746,16.000000,North Hollywood,2024-09-28,0,9,5,1,0
2024-09-28 01:00:00,15.468000,0.000000,0.000000,0.648999,4.320000,90.487854,16.645460,13.000000,North Hollywood,2024-09-28,1,9,5,1,0
2024-09-28 02:00:00,15.368000,0.000000,0.000000,0.720000,2.520000,91.365814,16.553074,10.000000,North Hollywood,2024-09-28,2,9,5,1,0
2024-09-28 03:00:00,15.068001,0.000000,0.000000,1.207477,1.800000,93.143242,16.182066,4.000000,North Hollywood,2024-09-28,3,9,5,1,0
2024-09-28 04:00:00,15.818001,0.000000,0.000000,3.244996,3.960000,87.058136,16.527849,1.000000,North Hollywood,2024-09-28,4,9,5,1,0
2024-09-28 05:00:00,15.918000,0.000000,0.000000,2.577208,3.960000,84.005630,16.568314,7.000000,North Hollywood,2024-09-28,5,9,5,1,0
2024-09-28 06:00:00,13.718000,0.000000,0.000000,2.545584,3.240000,96.797234,14.373455,22.000000,North Hollywood,2024-09-28,6,9,5,1,0
2024-09-28 07:00:00,13.968000,0.000000,0.000000,3.060000,5.040000,95.862076,14.582907,25.000000,North Hollywood,2024-09-28,7,9,5,1,0
2024-09-28 08:00:00,15.868000,0.000000,0.000000,1.879255,7.920000,85.102554,16.671961,16.000000,North Hollywood,2024-09-28,8,9,5,1,0
2024-09-28 09:00:00,18.218000,0.000000,0.000000,2.577208,10.440001,74.296082,18.989143,1.000000,North Hollywood,2024-09-28,9,9,5,1,0
2024-09-28 10:00:00,22.018000,0.000000,0.000000,2.577208,12.240000,57.221848,22.648376,0.000000,North Hollywood,2024-09-28,10,9,5,1,0
2024-09-28 11:00:00,25.068001,0.000000,0.000000,7.399730,19.080000,41.882317,25.046104,1.000000,North Hollywood,2024-09-28,11,9,5,1,0
2024-09-28 12:00:00,26.168001,0.000000,0.000000,9.708326,23.759998,38.847176,26.434246,0.000000,North Hollywood,2024-09-28,12,9,5,1,0
2024-09-28 13:00:00,27.818001,0.000000,0.000000,8.880405,23.759998,31.474209,28.016167,0.000000,North Hollywood,2024-09-28,13,9,5,1,0
2024-09-28 14:00:00,29.168001,0.000000,0.000000,9.847496,23.759998,29.197901,29.082436,0.000000,North Hollywood,2024-09-28,14,9,5,1,0
2024-09-28 15:00:00,28.818001,0.000000,0.000000,11.793777,26.280001,33.045818,28.391582,0.000000,North Hollywood,2024-09-28,15,9,5,1,0
2024-09-28 16:00:00,27.818001,0.000000,0.000000,10.435344,26.280001,35.966320,26.902037,0.000000,North Hollywood,2024-09-28,16,9,5,1,0
2024-09-28 17:00:00,26.918001,0.000000,0.000000,7.858397,23.039999,38.039150,26.204214,0.000000,North Hollywood,2024-09-28,17,9,5,1,0
2024-09-28 18:00:00,25.068001,0.000000,0.000000,5.269422,16.199999,41.605610,24.640890,0.000000,North Hollywood,2024-09-28,18,9,5,1,0
2024-09-28 19:00:00,22.018000,0.000000,0.000000,5.369916,11.879999,53.946800,21.940271,0.000000,North Hollywood,2024-09-28,19,9,5,1,0
2024-09-28 20:00:00,19.918001,0.000000,0.000000,3.494968,10.080000,67.041496,20.572081,0.000000,North Hollywood,2024-09-28,20,9,5,1,0
2024-09-28 21:00:00,18.868000,0.000000,0.000000,2.189795,7.559999,74.647736,19.946083,0.000000,North Hollywood,2024-09-28,21,9,5,1,0
2024-09-28 22:00:00,18.218000,0.000000,0.000000,0.804985,4.680000,84.534332,19.991314,0.000000,North Hollywood,2024-09-28,22,9,5,1,0
2024-09-28 23:00:00,18.518000,0.000000,0.000000,1.152562,2.160000,76.546631,19.765808,0.000000,North Hollywood,2024-09-28,23,9,5,1,0
2024-09-29 00:00:00,17.918001,0.000000,0.000000,2.500640,3.240000,80.258308,19.024685,0.000000,North Hollywood,2024-09-29,0,9,6,1,0
2024-09-29 01:00:00,15.968000,0.000000,0.000000,3.476377,4.680000,91.404091,16.970205,7.000000,North Hollywood,2024-09-29,1,9,6,1,0
2024-09-29 02:00:00,15.368000,0.000000,0.000000,0.742159,4.320000,92.557625,16.622108,2.000000,North Hollywood,2024-09-29,2,9,6,1,0
2024-09-29 03:00:00,15.168000,0.000000,0.000000,1.938659,3.600000,86.713318,15.826216,0.000000,North Hollywood,2024-09-29,3,9,6,1,0
2024-09-29 04:00:00,14.918000,0.000000,0.000000,2.507110,4.320000,81.710648,15.115883,0.000000,North Hollywood,2024-09-29,4,9,6,1,0
2024-09-29 05:00:00,14.718000,0.000000,0.000000,3.075841,4.680000,77.467606,14.524607,0.000000,North Hollywood,2024-09-29,5,9,6,1,0
2024-09-29 06:00:00,16.068001,0.000000,0.000000,3.671294,9.360000,66.456062,15.496647,0.000000,North Hollywood,2024-09-29,6,9,6,1,0
2024-09-29 07:00:00,16.167999,0.000000,0.000000,3.476377,5.040000,54.999256,14.920877,0.000000,North Hollywood,2024-09-29,7,9,6,1,0
2024-09-29 08:00:00,19.018000,0.000000,0.000000,1.879255,6.120000,37.987751,17.394876,0.000000,North Hollywood,2024-09-29,8,9,6,1,0
2024-09-29 09:00:00,22.568001,0.000000,0.000000,2.291026,8.280000,31.727867,20.997305,0.000000,North Hollywood,2024-09-29,9,9,6,1,0
2024-09-29 10:00:00,25.268000,0.000000,0.000000,5.014219,14.759999,33.162430,23.990108,0.000000,North Hollywood,2024-09-29,10,9,6,1,0
2024-09-29 11:00:00,27.768000,0.000000,0.000000,6.323100,17.639999,31.249306,27.368092,0.000000,North Hollywood,2024-09-29,11,9,6,1,0
2024-09-29 12:00:00,29.718000,0.000000,0.000000,10.261578,23.400000,28.476620,29.415565,0.000000,North Hollywood,2024-09-29,12,9,6,1,0
2024-09-29 13:00:00,30.068001,0.000000,0.000000,12.525207,27.359999,27.815647,29.616245,0.000000,North Hollywood,2024-09-29,13,9,6,1,0
2024-09-29 14:00:00,29.868000,0.000000,0.000000,13.055896,28.440001,26.124378,28.932793,0.000000,North Hollywood,2024-09-29,14,9,6,1,0
2024-09-29 15:00:00,29.618000,0.000000,0.000000,12.016938,28.440001,24.759722,28.137508,0.000000,North Hollywood,2024-09-29,15,9,6,1,0
2024-09-29 16:00:00,29.318001,0.000000,0.000000,9.847496,26.280001,24.260944,27.233446,0.000000,North Hollywood,2024-09-29,16,9,6,1,0
2024-09-29 17:00:00,28.718000,0.000000,0.000000,8.085988,22.319998,25.552338,26.781578,0.000000,North Hollywood,2024-09-29,17,9,6,1,0
2024-09-29 18:00:00,27.268000,0.000000,0.000000,5.223103,15.119999,27.997854,25.773895,0.000000,North Hollywood,2024-09-29,18,9,6,1,0
2024-09-29 19:00:00,24.768000,0.000000,0.000000,3.143565,11.159999,36.560551,24.022764,0.000000,North Hollywood,2024-09-29,19,9,6,1,0
2024-09-29 20:00:00,23.818001,0.000000,0.000000,1.272792,4.680000,42.232063,23.707535,0.000000,North Hollywood,2024-09-29,20,9,6,1,0
2024-09-29 21:00:00,22.468000,0.000000,0.000000,3.852168,4.680000,49.300949,22.310371,0.000000,North Hollywood,2024-09-29,21,9,6,1,0
2024-09-29 22:00:00,20.418001,0.000000,0.000000,4.711051,5.760000,62.100391,20.652937,0.000000,North Hollywood,2024-09-29,22,9,6,1,0
2024-09-29 23:00:00,18.768000,0.000000,0.000000,5.521630,6.480000,73.193542,19.215738,0.000000,North Hollywood,2024-09-29,23,9,6,1,0
2024-09-30 00:00:00,18.568001,0.000000,0.000000,4.863332,7.559999,69.895355,18.798534,0.000000,North Hollywood,2024-09-30,0,9,0,0,0
2024-09-30 01:00:00,18.968000,0.000000,0.000000,4.860000,6.120000,65.973846,19.031673,0.000000,North Hollywood,2024-09-30,1,9,0,0,0
2024-09-30 02:00:00,18.968000,0.000000,0.000000,4.104631,6.120000,63.630493,18.963436,0.000000,North Hollywood,2024-09-30,2,9,0,0,0
2024-09-30 03:00:00,20.618000,0.000000,0.000000,2.902413,5.400000,53.764938,20.477962,0.000000,North Hollywood,2024-09-30,3,9,0,0,0
2024-09-30 04:00:00,20.768000,0.000000,0.000000,0.254558,3.960000,51.355652,20.851088,0.000000,North Hollywood,2024-09-30,4,9,0,0,0
2024-09-30 05:00:00,19.768000,0.000000,0.000000,1.049571,1.800000,54.084503,19.692034,0.000000,North Hollywood,2024-09-30,5,9,0,0,0
2024-09-30 06:00:00,18.118000,0.000000,0.000000,1.451206,5.040000,66.228752,18.437256,3.000000,North Hollywood,2024-09-30,6,9,0,0,0
2024-09-30 07:00:00,17.768000,0.000000,0.000000,2.346913,3.960000,61.901859,17.547115,0.000000,North Hollywood,2024-09-30,7,9,0,0,0
2024-09-30 08:00:00,18.368000,0.000000,0.000000,2.367530,4.320000,55.190468,17.819708,0.000000,North Hollywood,2024-09-30,8,9,0,0,0
2024-09-30 09:00:00,20.668001,0.000000,0.000000,0.540000,7.200000,49.143963,20.495625,0.000000,North Hollywood,2024-09-30,9,9,0,0,0
2024-09-30 10:00:00,24.868000,0.000000,0.000000,1.405845,10.080000,36.588882,24.402950,0.000000,North Hollywood,2024-09-30,10,9,0,0,0
