region,date,hour,month,weekday,weekend_flag,temperature_c,apparent_temperature,rel_humidity,wind_speed_ms,wind_gust_ms,cloud_cover,precipitation,rain
North Hollywood,2024-09-24,2,9,1,0,16.268000,18.017122,100.000000,2.902413,7.559999,100.000000,0.000000,0.000000
North Hollywood,2024-09-24,3,9,1,0,16.218000,18.295738,100.000000,0.509117,7.200000,99.000000,0.000000,0.000000
North Hollywood,2024-09-24,4,9,1,0,16.268000,18.205605,100.000000,1.609969,5.760000,98.000000,0.000000,0.000000
North Hollywood,2024-09-24,5,9,1,0,16.668001,18.491167,96.252647,1.835647,5.760000,76.000000,0.000000,0.000000
North Hollywood,2024-09-24,6,9,1,0,16.318001,17.890200,96.242699,2.595997,6.480000,91.000000,0.000000,0.000000
North Hollywood,2024-09-24,7,9,1,0,17.068001,18.868971,92.355530,1.297998,5.400000,75.000000,0.000000,0.000000
North Hollywood,2024-09-24,8,9,1,0,18.418001,20.000357,84.286171,2.520000,6.120000,62.000000,0.000000,0.000000
North Hollywood,2024-09-24,9,9,1,0,18.018000,19.243160,89.517433,6.489992,15.480000,87.000000,0.000000,0.000000
North Hollywood,2024-09-24,10,9,1,0,19.118000,21.012423,86.260818,3.319036,16.199999,81.000000,0.000000,0.000000
North Hollywood,2024-09-24,11,9,1,0,23.918001,26.271528,62.687286,4.213692,15.480000,8.000000,0.000000,0.000000
North Hollywood,2024-09-24,12,9,1,0,27.568001,30.099476,49.059521,6.489992,18.359999,4.000000,0.000000,0.000000
North Hollywood,2024-09-24,13,9,1,0,30.018000,32.141953,39.409039,7.754637,20.880001,3.000000,0.000000,0.000000
North Hollywood,2024-09-24,14,9,1,0,31.918001,33.830921,33.468643,6.379216,20.519999,0.000000,0.000000,0.000000
North Hollywood,2024-09-24,15,9,1,0,32.868000,34.349129,33.083897,7.235910,19.440001,0.000000,0.000000,0.000000
North Hollywood,2024-09-24,16,9,1,0,30.268000,30.908958,43.041603,11.874544,24.480000,1.000000,0.000000,0.000000
North Hollywood,2024-09-24,17,9,1,0,27.268000,28.136387,51.219189,9.028754,24.840000,0.000000,0.000000,0.000000
North Hollywood,2024-09-24,18,9,1,0,23.968000,24.870375,61.707954,8.396570,19.799999,1.000000,0.000000,0.000000
North Hollywood,2024-09-24,19,9,1,0,20.368000,21.331436,75.861595,7.441210,17.280001,2.000000,0.000000,0.000000
North Hollywood,2024-09-24,20,9,1,0,18.318001,19.822466,86.457848,3.877318,14.400000,2.000000,0.000000,0.000000
North Hollywood,2024-09-24,21,9,1,0,17.718000,19.413776,90.067581,2.705993,9.720000,8.000000,0.000000,0.000000
North Hollywood,2024-09-24,22,9,1,0,17.118000,18.796003,93.844238,2.968636,7.920000,32.000000,0.000000,0.000000
North Hollywood,2024-09-24,23,9,1,0,16.568001,18.282396,96.249817,2.305125,8.640000,62.000000,0.000000,0.000000
North Hollywood,2024-09-25,0,9,2,0,16.518000,18.155376,95.941414,2.558281,6.840000,68.000000,0.000000,0.000000
North Hollywood,2024-09-25,1,9,2,0,16.818001,18.442747,93.830444,2.507110,6.840000,62.000000,0.000000,0.000000
North Hollywood,2024-09-25,2,9,2,0,16.868000,18.569534,92.937096,1.707630,5.760000,60.000000,0.000000,0.000000
North Hollywood,2024-09-25,3,9,2,0,16.618000,18.287092,93.821205,1.659518,4.680000,67.000000,0.000000,0.000000
North Hollywood,2024-09-25,4,9,2,0,16.468000,18.171749,94.115402,1.152562,4.320000,75.000000,0.000000,0.000000
North Hollywood,2024-09-25,5,9,2,0,16.218000,17.864113,95.625427,1.548419,3.240000,71.000000,0.000000,0.000000
North Hollywood,2024-09-25,6,9,2,0,16.118000,17.541132,95.315941,2.675892,5.400000,19.000000,0.000000,0.000000
North Hollywood,2024-09-25,7,9,2,0,15.468000,16.701704,99.360794,3.976330,6.120000,100.000000,0.000000,0.000000
North Hollywood,2024-09-25,8,9,2,0,16.018000,17.419647,97.475342,3.494968,10.440001,100.000000,0.000000,0.000000
North Hollywood,2024-09-25,9,9,2,0,17.218000,18.744877,93.550186,4.143911,12.599999,91.000000,0.000000,0.000000
North Hollywood,2024-09-25,10,9,2,0,19.768000,21.080103,78.731056,5.052841,15.480000,39.000000,0.000000,0.000000
North Hollywood,2024-09-25,11,9,2,0,22.768000,24.211306,63.034210,6.130579,18.359999,32.000000,0.000000,0.000000
North Hollywood,2024-09-25,12,9,2,0,25.468000,26.908991,48.501606,7.235910,20.160000,0.000000,0.000000,0.000000
North Hollywood,2024-09-25,13,9,2,0,27.418001,28.661919,40.769524,8.350138,21.959999,0.000000,0.000000,0.000000
North Hollywood,2024-09-25,14,9,2,0,28.368000,29.540386,40.635445,10.096059,24.119999,0.000000,0.000000,0.000000
North Hollywood,2024-09-25,15,9,2,0,28.718000,29.828865,42.754898,10.449306,25.199999,0.000000,0.000000,0.000000
North Hollywood,2024-09-25,16,9,2,0,28.668001,29.303066,45.139774,10.387107,24.480000,0.000000,0.000000,0.000000
North Hollywood,2024-09-25,17,9,2,0,27.868000,28.452938,47.290977,9.039514,23.400000,0.000000,0.000000,0.000000
North Hollywood,2024-09-25,18,9,2,0,25.118000,25.947561,56.512634,8.059900,19.440001,0.000000,0.000000,0.000000
North Hollywood,2024-09-25,19,9,2,0,22.668001,23.573017,64.648521,7.010763,16.199999,0.000000,0.000000,0.000000
North Hollywood,2024-09-25,20,9,2,0,20.668001,21.319139,72.590179,8.490582,14.400000,0.000000,0.000000,0.000000
North Hollywood,2024-09-25,21,9,2,0,19.368000,20.479443,78.925514,5.474486,14.040000,0.000000,0.000000,0.000000
North Hollywood,2024-09-25,22,9,2,0,18.668001,20.222540,83.243134,2.846050,8.640000,0.000000,0.000000,0.000000
North Hollywood,2024-09-25,23,9,2,0,17.518000,19.240364,89.765755,1.835647,5.040000,0.000000,0.000000,0.000000
North Hollywood,2024-09-26,0,9,3,0,16.568001,18.098190,94.421509,2.747581,3.600000,11.000000,0.000000,0.000000
North Hollywood,2024-09-26,1,9,3,0,16.018000,17.573421,96.543152,2.036468,3.960000,50.000000,0.000000,0.000000
North Hollywood,2024-09-26,2,9,3,0,15.718000,17.030197,97.469551,3.304361,6.840000,70.000000,0.000000,0.000000
North Hollywood,2024-09-26,3,9,3,0,15.618000,16.813023,97.155060,3.710795,7.559999,74.000000,0.000000,0.000000
North Hollywood,2024-09-26,4,9,3,0,15.568001,17.061134,96.531303,1.272792,7.559999,69.000000,0.000000,0.000000
North Hollywood,2024-09-26,5,9,3,0,15.418000,16.772135,96.527344,1.835647,2.520000,64.000000,0.000000,0.000000
North Hollywood,2024-09-26,6,9,3,0,14.668000,15.461758,97.134354,4.024922,5.040000,58.000000,0.000000,0.000000
North Hollywood,2024-09-26,7,9,3,0,14.118000,15.078796,99.676582,2.507110,5.760000,100.000000,0.000000,0.000000
North Hollywood,2024-09-26,8,9,3,0,15.018001,16.233252,98.086586,2.401500,8.640000,100.000000,0.000000,0.000000
North Hollywood,2024-09-26,9,9,3,0,16.118000,17.452349,95.315941,3.284691,11.879999,100.000000,0.000000,0.000000
North Hollywood,2024-09-26,10,9,3,0,19.068001,20.022751,76.880226,4.693825,15.480000,46.000000,0.000000,0.000000
North Hollywood,2024-09-26,11,9,3,0,22.618000,23.774551,57.742332,5.942727,18.359999,23.000000,0.000000,0.000000
North Hollywood,2024-09-26,12,9,3,0,25.468000,26.801073,46.492348,7.814986,21.240000,1.000000,0.000000,0.000000
North Hollywood,2024-09-26,13,9,3,0,27.168001,28.469734,42.743484,10.215693,24.840000,0.000000,0.000000,0.000000
North Hollywood,2024-09-26,14,9,3,0,28.268000,29.425671,40.082596,10.041354,24.840000,0.000000,0.000000,0.000000
North Hollywood,2024-09-26,15,9,3,0,28.668001,29.574142,39.803905,9.178235,24.480000,0.000000,0.000000,0.000000
North Hollywood,2024-09-26,16,9,3,0,28.468000,28.817669,41.194225,8.197414,23.039999,0.000000,0.000000,0.000000
North Hollywood,2024-09-26,17,9,3,0,27.668001,28.026932,44.006947,7.204498,20.519999,0.000000,0.000000,0.000000
North Hollywood,2024-09-26,18,9,3,0,25.718000,26.208178,50.164619,6.948093,16.559999,0.000000,0.000000,0.000000
North Hollywood,2024-09-26,19,9,3,0,22.518000,23.033281,60.786617,6.792466,14.400000,0.000000,0.000000,0.000000
North Hollywood,2024-09-26,20,9,3,0,20.868000,21.902481,67.672020,3.494968,11.879999,0.000000,0.000000,0.000000
North Hollywood,2024-09-26,21,9,3,0,19.818001,20.775423,73.141762,4.542994,7.559999,0.000000,0.000000,0.000000
North Hollywood,2024-09-26,22,9,3,0,18.818001,20.576548,82.202965,1.310420,7.559999,0.000000,0.000000,0.000000
North Hollywood,2024-09-26,23,9,3,0,18.518000,20.290590,82.429604,0.540000,2.520000,0.000000,0.000000,0.000000
North Hollywood,2024-09-27,0,9,4,0,18.018000,19.801991,87.261719,1.548419,1.800000,4.000000,0.000000,0.000000
North Hollywood,2024-09-27,1,9,4,0,17.568001,19.127350,85.832016,1.207477,3.240000,9.000000,0.000000,0.000000
North Hollywood,2024-09-27,2,9,4,0,17.568001,18.922525,83.920891,1.698117,2.160000,8.000000,0.000000,0.000000
North Hollywood,2024-09-27,3,9,4,0,17.968000,19.019459,79.234375,2.500640,3.240000,5.000000,0.000000,0.000000
North Hollywood,2024-09-27,4,9,4,0,17.918001,18.865227,77.200073,2.099143,3.240000,4.000000,0.000000,0.000000
North Hollywood,2024-09-27,5,9,4,0,17.268000,18.085030,81.216499,3.362677,3.600000,12.000000,0.000000,0.000000
North Hollywood,2024-09-27,6,9,4,0,15.668000,16.674908,88.470451,1.451206,2.880000,31.000000,0.000000,0.000000
North Hollywood,2024-09-27,7,9,4,0,15.518001,16.607252,88.170601,0.402492,2.160000,29.000000,0.000000,0.000000
North Hollywood,2024-09-27,8,9,4,0,16.318001,17.135298,84.324654,2.507110,6.840000,34.000000,0.000000,0.000000
North Hollywood,2024-09-27,9,9,4,0,18.118000,18.938818,77.732788,3.706427,11.520000,39.000000,0.000000,0.000000
North Hollywood,2024-09-27,10,9,4,0,20.518000,20.950855,66.085915,5.863139,16.559999,2.000000,0.000000,0.000000
North Hollywood,2024-09-27,11,9,4,0,23.118000,23.921051,54.759632,7.568566,20.160000,0.000000,0.000000,0.000000
North Hollywood,2024-09-27,12,9,4,0,25.418001,26.515776,46.327278,9.021574,22.680000,0.000000,0.000000,0.000000
North Hollywood,2024-09-27,13,9,4,0,27.268000,28.301815,40.461948,9.756598,24.119999,0.000000,0.000000,0.000000
North Hollywood,2024-09-27,14,9,4,0,28.818001,29.730946,36.966427,9.741642,24.119999,0.000000,0.000000,0.000000
North Hollywood,2024-09-27,15,9,4,0,29.668001,30.356400,35.892517,8.557102,24.119999,0.000000,0.000000,0.000000
North Hollywood,2024-09-27,16,9,4,0,29.368000,29.129425,36.998913,9.734987,22.680000,0.000000,0.000000,0.000000
North Hollywood,2024-09-27,17,9,4,0,27.468000,27.361185,41.998566,8.197414,22.319998,0.000000,0.000000,0.000000
North Hollywood,2024-09-27,18,9,4,0,24.418001,24.232298,47.748604,6.889557,15.840000,0.000000,0.000000,0.000000
North Hollywood,2024-09-27,19,9,4,0,20.868000,20.912981,60.205185,5.896202,14.759999,0.000000,0.000000,0.000000
North Hollywood,2024-09-27,20,9,4,0,19.368000,19.982727,67.806938,2.930188,11.520000,0.000000,0.000000,0.000000
North Hollywood,2024-09-27,21,9,4,0,17.518000,17.885784,77.894775,5.465601,10.799999,2.000000,0.000000,0.000000
North Hollywood,2024-09-27,22,9,4,0,16.268000,17.236437,85.421997,1.835647,11.159999,13.000000,0.000000,0.000000
North Hollywood,2024-09-27,23,9,4,0,16.218000,17.345921,85.694572,0.742159,6.840000,16.000000,0.000000,0.000000
North Hollywood,2024-09-28,0,9,5,1,16.068001,17.132746,86.799454,1.297998,4.680000,16.000000,0.000000,0.000000
North Hollywood,2024-09-28,1,9,5,1,15.468000,16.645460,90.487854,0.648999,4.320000,13.000000,0.000000,0.000000
North Hollywood,2024-09-28,2,9,5,1,15.368000,16.553074,91.365814,0.720000,2.520000,10.000000,0.000000,0.000000
North Hollywood,2024-09-28,3,9,5,1,15.068001,16.182066,93.143242,1.207477,1.800000,4.000000,0.000000,0.000000
North Hollywood,2024-09-28,4,9,5,1,15.818001,16.527849,87.058136,3.244996,3.960000,1.000000,0.000000,0.000000
North Hollywood,2024-09-28,5,9,5,1,15.918000,16.568314,84.005630,2.577208,3.960000,7.000000,0.000000,0.000000
North Hollywood,2024-09-28,6,9,5,1,13.718000,14.373455,96.797234,2.545584,3.240000,22.000000,0.000000,0.000000
North Hollywood,2024-09-28,7,9,5,1,13.968000,14.582907,95.862076,3.060000,5.040000,25.000000,0.000000,0.000000
North Hollywood,2024-09-28,8,9,5,1,15.868000,16.671961,85.102554,1.879255,7.920000,16.000000,0.000000,0.000000
North Hollywood,2024-09-28,9,9,5,1,18.218000,18.989143,74.296082,2.577208,10.440001,1.000000,0.000000,0.000000
North Hollywood,2024-09-28,10,9,5,1,22.018000,22.648376,57.221848,2.577208,12.240000,0.000000,0.000000,0.000000
North Hollywood,2024-09-28,11,9,5,1,25.068001,25.046104,41.882317,7.399730,19.080000,1.000000,0.000000,0.000000
North Hollywood,2024-09-28,12,9,5,1,26.168001,26.434246,38.847176,9.708326,23.759998,0.000000,0.000000,0.000000
North Hollywood,2024-09-28,13,9,5,1,27.818001,28.016167,31.474209,8.880405,23.759998,0.000000,0.000000,0.000000
North Hollywood,2024-09-28,14,9,5,1,29.168001,29.082436,29.197901,9.847496,23.759998,0.000000,0.000000,0.000000
North Hollywood,2024-09-28,15,9,5,1,28.818001,28.391582,33.045818,11.793777,26.280001,0.000000,0.000000,0.000000
North Hollywood,2024-09-28,16,9,5,1,27.818001,26.902037,35.966320,10.435344,26.280001,0.000000,0.000000,0.000000
North Hollywood,2024-09-28,17,9,5,1,26.918001,26.204214,38.039150,7.858397,23.039999,0.000000,0.000000,0.000000
North Hollywood,2024-09-28,18,9,5,1,25.068001,24.640890,41.605610,5.269422,16.199999,0.000000,0.000000,0.000000
North Hollywood,2024-09-28,19,9,5,1,22.018000,21.940271,53.946800,5.369916,11.879999,0.000000,0.000000,0.000000
North Hollywood,2024-09-28,20,9,5,1,19.918001,20.572081,67.041496,3.494968,10.080000,0.000000,0.000000,0.000000
North Hollywood,2024-09-28,21,9,5,1,18.868000,19.946083,74.647736,2.189795,7.559999,0.000000,0.000000,0.000000
North Hollywood,2024-09-28,22,9,5,1,18.218000,19.991314,84.534332,0.804985,4.680000,0.000000,0.000000,0.000000
North Hollywood,2024-09-28,23,9,5,1,18.518000,19.765808,76.546631,1.152562,2.160000,0.000000,0.000000,0.000000
North Hollywood,2024-09-29,0,9,6,1,17.918001,19.024685,80.258308,2.500640,3.240000,0.000000,0.000000,0.000000
North Hollywood,2024-09-29,1,9,6,1,15.968000,16.970205,91.404091,3.476377,4.680000,7.000000,0.000000,0.000000
North Hollywood,2024-09-29,2,9,6,1,15.368000,16.622108,92.557625,0.742159,4.320000,2.000000,0.000000,0.000000
North Hollywood,2024-09-29,3,9,6,1,15.168000,15.826216,86.713318,1.938659,3.600000,0.000000,0.000000,0.000000
North Hollywood,2024-09-29,4,9,6,1,14.918000,15.115883,81.710648,2.507110,4.320000,0.000000,0.000000,0.000000
North Hollywood,2024-09-29,5,9,6,1,14.718000,14.524607,77.467606,3.075841,4.680000,0.000000,0.000000,0.000000
North Hollywood,2024-09-29,6,9,6,1,16.068001,15.496647,66.456062,3.671294,9.360000,0.000000,0.000000,0.000000
North Hollywood,2024-09-29,7,9,6,1,16.167999,14.920877,54.999256,3.476377,5.040000,0.000000,0.000000,0.000000
North Hollywood,2024-09-29,8,9,6,1,19.018000,17.394876,37.987751,1.879255,6.120000,0.000000,0.000000,0.000000
North Hollywood,2024-09-29,9,9,6,1,22.568001,20.997305,31.727867,2.291026,8.280000,0.000000,0.000000,0.000000
North Hollywood,2024-09-29,10,9,6,1,25.268000,23.990108,33.162430,5.014219,14.759999,0.000000,0.000000,0.000000
North Hollywood,2024-09-29,11,9,6,1,27.768000,27.368092,31.249306,6.323100,17.639999,0.000000,0.000000,0.000000
North Hollywood,2024-09-29,12,9,6,1,29.718000,29.415565,28.476620,10.261578,23.400000,0.000000,0.000000,0.000000
North Hollywood,2024-09-29,13,9,6,1,30.068001,29.616245,27.815647,12.525207,27.359999,0.000000,0.000000,0.000000
North Hollywood,2024-09-29,14,9,6,1,29.868000,28.932793,26.124378,13.055896,28.440001,0.000000,0.000000,0.000000
North Hollywood,2024-09-29,15,9,6,1,29.618000,28.137508,24.759722,12.016938,28.440001,0.000000,0.000000,0.000000
North Hollywood,2024-09-29,16,9,6,1,29.318001,27.233446,24.260944,9.847496,26.280001,0.000000,0.000000,0.000000
North Hollywood,2024-09-29,17,9,6,1,28.718000,26.781578,25.552338,8.085988,22.319998,0.000000,0.000000,0.000000
North Hollywood,2024-09-29,18,9,6,1,27.268000,25.773895,27.997854,5.223103,15.119999,0.000000,0.000000,0.000000
North Hollywood,2024-09-29,19,9,6,1,24.768000,24.022764,36.560551,3.143565,11.159999,0.000000,0.000000,0.000000
North Hollywood,2024-09-29,20,9,6,1,23.818001,23.707535,42.232063,1.272792,4.680000,0.000000,0.000000,0.000000
North Hollywood,2024-09-29,21,9,6,1,22.468000,22.310371,49.300949,3.852168,4.680000,0.000000,0.000000,0.000000
North Hollywood,2024-09-29,22,9,6,1,20.418001,20.652937,62.100391,4.711051,5.760000,0.000000,0.000000,0.000000
North Hollywood,2024-09-29,23,9,6,1,18.768000,19.215738,73.193542,5.521630,6.480000,0.000000,0.000000,0.000000
North Hollywood,2024-09-30,0,9,0,0,18.568001,18.798534,69.895355,4.863332,7.559999,0.000000,0.000000,0.000000
North Hollywood,2024-09-30,1,9,0,0,18.968000,19.031673,65.973846,4.860000,6.120000,0.000000,0.000000,0.000000
North Hollywood,2024-09-30,2,9,0,0,18.968000,18.963436,63.630493,4.104631,6.120000,0.000000,0.000000,0.000000
North Hollywood,2024-09-30,3,9,0,0,20.618000,20.477962,53.764938,2.902413,5.400000,0.000000,0.000000,0.000000
North Hollywood,2024-09-30,4,9,0,0,20.768000,20.851088,51.355652,0.254558,3.960000,0.000000,0.000000,0.000000
North Hollywood,2024-09-30,5,9,0,0,19.768000,19.692034,54.084503,1.049571,1.800000,0.000000,0.000000,0.000000
North Hollywood,2024-09-30,6,9,0,0,18.118000,18.437256,66.228752,1.451206,5.040000,3.000000,0.000000,0.000000
North Hollywood,2024-09-30,7,9,0,0,17.768000,17.547115,61.901859,2.346913,3.960000,0.000000,0.000000,0.000000
North Hollywood,2024-09-30,8,9,0,0,18.368000,17.819708,55.190468,2.367530,4.320000,0.000000,0.000000,0.000000
North Hollywood,2024-09-30,9,9,0,0,20.668001,20.495625,49.143963,0.540000,7.200000,0.000000,0.000000,0.000000
North Hollywood,2024-09-30,10,9,0,0,24.868000,24.402950,36.588882,1.405845,10.080000,0.000000,0.000000,0.000000
North Hollywood,2024-09-30,11,9,0,0,28.868000,28.457680,26.211653,3.710795,14.040000,0.000000,0.000000,0.000000
North Hollywood,2024-09-30,12,9,0,0,31.768000,31.597885,21.821348,6.122647,18.359999,0.000000,0.000000,0.000000
North Hollywood,2024-09-30,13,9,0,0,34.317997,33.790024,15.910867,6.603817,18.719999,0.000000,0.000000,0.000000
North Hollywood,2024-09-30,14,9,0,0,35.267998,34.334347,15.574013,8.707237,21.959999,0.000000,0.000000,0.000000
North Hollywood,2024-09-30,15,9,0,0,35.467999,34.406651,17.558710,9.044888,21.959999,0.000000,0.000000,0.000000
North Hollywood,2024-09-30,16,9,0,0,34.667999,33.013485,20.532640,10.062305,22.319998,0.000000,0.000000,0.000000
North Hollywood,2024-09-30,17,9,0,0,32.967999,31.790871,23.668865,7.186487,21.959999,0.000000,0.000000,0.000000
North Hollywood,2024-09-30,18,9,0,0,29.168001,29.233074,37.920177,6.889557,15.480000,0.000000,0.000000,0.000000
North Hollywood,2024-09-30,19,9,0,0,25.318001,25.834772,52.373940,7.538541,12.599999,0.000000,0.000000,0.000000
North Hollywood,2024-09-30,20,9,0,0,22.768000,23.628378,64.463531,7.452086,13.320000,1.000000,0.000000,0.000000
North Hollywood,2024-09-30,21,9,0,0,20.968000,22.330076,75.236473,5.961779,11.879999,2.000000,0.000000,0.000000
North Hollywood,2024-09-30,22,9,0,0,20.818001,23.246964,80.647636,1.405845,10.080000,2.000000,0.000000,0.000000
North Hollywood,2024-09-30,23,9,0,0,20.668001,22.571861,76.394600,2.106846,3.600000,1.000000,0.000000,0.000000
North Hollywood,2024-10-01,0,10,1,0,20.018000,22.220108,81.054680,0.917823,3.960000,0.000000,0.000000,0.000000
North Hollywood,2024-10-01,1,10,1,0,19.518000,21.274551,80.731575,2.421652,2.880000,0.000000,0.000000,0.000000
North Hollywood,2024-10-01,2,10,1,0,20.218000,21.340837,70.894753,3.148714,5.040000,0.000000,0.000000,0.000000
North Hollywood,2024-10-01,3,10,1,0,21.618000,22.521446,59.989510,1.537921,4.320000,0.000000,0.000000,0.000000
North Hollywood,2024-10-01,4,10,1,0,20.918001,21.375555,60.611794,3.415260,4.320000,0.000000,0.000000,0.000000
North Hollywood,2024-10-01,5,10,1,0,20.768000,20.566832,57.101772,5.556726,7.200000,0.000000,0.000000,0.000000
North Hollywood,2024-10-01,6,10,1,0,22.618000,22.785271,49.178280,1.835647,7.200000,0.000000,0.000000,0.000000
North Hollywood,2024-10-01,7,10,1,0,20.668001,20.893293,56.328888,1.980000,3.960000,7.000000,0.000000,0.000000
North Hollywood,2024-10-01,8,10,1,0,20.668001,21.085060,57.834015,1.537921,3.240000,7.000000,0.000000,0.000000
North Hollywood,2024-10-01,9,10,1,0,23.368000,23.948101,49.541847,0.742159,7.200000,5.000000,0.000000,0.000000
North Hollywood,2024-10-01,10,10,1,0,26.168001,26.493301,44.457886,4.532284,13.679999,0.000000,0.000000,0.000000
North Hollywood,2024-10-01,11,10,1,0,29.968000,30.312111,33.037838,5.720490,15.840000,0.000000,0.000000,0.000000
North Hollywood,2024-10-01,12,10,1,0,34.118000,34.013664,23.257879,9.125130,20.519999,0.000000,0.000000,0.000000
North Hollywood,2024-10-01,13,10,1,0,36.817997,36.832474,20.170292,10.272623,22.319998,0.000000,0.000000,0.000000
North Hollywood,2024-10-01,14,10,1,0,37.767998,38.288097,21.792429,10.031670,23.039999,1.000000,0.000000,0.000000
North Hollywood,2024-10-01,15,10,1,0,36.667999,37.474495,28.118137,9.746631,22.319998,1.000000,0.000000,0.000000
North Hollywood,2024-10-01,16,10,1,0,34.217999,34.814774,34.100784,10.416698,22.319998,0.000000,0.000000,0.000000
North Hollywood,2024-10-01,17,10,1,0,32.017998,32.547298,36.544228,8.587338,21.599998,0.000000,0.000000,0.000000
North Hollywood,2024-10-01,18,10,1,0,30.318001,30.642712,38.986832,8.694204,18.000000,0.000000,0.000000,0.000000
North Hollywood,2024-10-01,19,10,1,0,28.268000,31.181526,58.537811,4.334974,14.400000,0.000000,0.000000,0.000000
North Hollywood,2024-10-01,20,10,1,0,28.968000,30.784874,47.133213,3.219938,6.480000,0.000000,0.000000,0.000000
North Hollywood,2024-10-01,21,10,1,0,25.318001,27.582260,63.794956,4.327494,5.040000,1.000000,0.000000,0.000000
North Hollywood,2024-10-01,22,10,1,0,22.318001,23.783522,68.398773,4.683460,7.559999,0.000000,0.000000,0.000000
North Hollywood,2024-10-01,23,10,1,0,21.568001,23.248280,72.058617,3.494968,7.559999,0.000000,0.000000,0.000000
North Hollywood,2024-10-02,0,10,2,0,22.368000,23.870914,66.684875,3.457687,4.680000,0.000000,0.000000,0.000000
North Hollywood,2024-10-02,1,10,2,0,23.968000,25.533512,57.882298,1.138420,5.400000,0.000000,0.000000,0.000000
North Hollywood,2024-10-02,2,10,2,0,23.418001,25.129797,60.216621,0.402492,2.160000,0.000000,0.000000,0.000000
North Hollywood,2024-10-02,3,10,2,0,23.068001,24.743668,61.899357,0.917823,2.160000,0.000000,0.000000,0.000000
North Hollywood,2024-10-02,4,10,2,0,23.418001,24.763157,58.310753,1.609969,3.240000,0.000000,0.000000,0.000000
North Hollywood,2024-10-02,5,10,2,0,23.468000,24.417412,53.440155,1.094897,2.880000,0.000000,0.000000,0.000000
North Hollywood,2024-10-02,6,10,2,0,21.118000,21.548847,57.943741,2.448265,4.680000,0.000000,0.000000,0.000000
North Hollywood,2024-10-02,7,10,2,0,21.218000,21.189472,49.457436,0.720000,5.400000,1.000000,0.000000,0.000000
