datetime,temperature_c,precipitation,rain,wind_speed_ms,wind_gust_ms,rel_humidity,apparent_temperature,cloud_cover,region,date,hour,month,weekday,weekend_flag,missing_weather_flag
2024-09-26 20:00:00,17.118500,0.000000,0.000000,8.375320,16.919998,92.358391,17.907513,0.000000,Westside,2024-09-26,20,9,3,0,0
2024-09-26 21:00:00,16.768501,0.000000,0.000000,3.545589,13.320000,95.035011,18.302114,0.000000,Westside,2024-09-26,21,9,3,0,0
2024-09-26 22:00:00,16.318501,0.000000,0.000000,2.226477,5.040000,97.792877,18.044664,15.000000,Westside,2024-09-26,22,9,3,0,0
2024-09-26 23:00:00,15.818500,0.000000,0.000000,5.191994,9.000000,98.413010,16.953234,100.000000,Westside,2024-09-26,23,9,3,0,0
2024-09-27 00:00:00,15.418500,0.000000,0.000000,6.948093,11.879999,98.724716,16.160931,100.000000,Westside,2024-09-27,0,9,4,0,0
2024-09-27 01:00:00,15.368500,0.000000,0.000000,6.492487,12.240000,99.360313,16.196701,100.000000,Westside,2024-09-27,1,9,4,0,0
2024-09-27 02:00:00,15.068500,0.000000,0.000000,6.279395,10.799999,99.039612,15.793816,100.000000,Westside,2024-09-27,2,9,4,0,0
2024-09-27 03:00:00,14.868500,0.000000,0.000000,5.441838,10.799999,98.719299,15.621872,100.000000,Westside,2024-09-27,3,9,4,0,0
2024-09-27 04:00:00,14.768499,0.000000,0.000000,4.334974,10.080000,98.082924,15.608963,100.000000,Westside,2024-09-27,4,9,4,0,0
2024-09-27 05:00:00,14.818500,0.000000,0.000000,5.441838,10.080000,96.511436,15.424015,100.000000,Westside,2024-09-27,5,9,4,0,0
2024-09-27 06:00:00,14.618500,0.000000,0.000000,7.168430,15.480000,97.448174,14.954021,100.000000,Westside,2024-09-27,6,9,4,0,0
2024-09-27 07:00:00,14.568500,0.000000,0.000000,7.132181,14.040000,96.504776,14.836842,100.000000,Westside,2024-09-27,7,9,4,0,0
2024-09-27 08:00:00,14.418500,0.000000,0.000000,7.093462,14.400000,97.760544,14.710566,100.000000,Westside,2024-09-27,8,9,4,0,0
2024-09-27 09:00:00,14.918500,0.000000,0.000000,5.876938,14.400000,97.454025,15.552561,100.000000,Westside,2024-09-27,9,9,4,0,0
2024-09-27 10:00:00,17.468500,0.000000,0.000000,2.846050,14.759999,80.718315,18.397100,52.000000,Westside,2024-09-27,10,9,4,0,0
2024-09-27 11:00:00,19.918501,0.000000,0.000000,5.606068,15.480000,69.477417,20.486666,11.000000,Westside,2024-09-27,11,9,4,0,0
2024-09-27 12:00:00,20.868500,0.000000,0.000000,12.204212,25.199999,67.020195,21.341845,54.000000,Westside,2024-09-27,12,9,4,0,0
2024-09-27 13:00:00,20.868500,0.000000,0.000000,16.224979,30.960001,67.020195,21.241241,63.000000,Westside,2024-09-27,13,9,4,0,0
2024-09-27 14:00:00,20.518501,0.000000,0.000000,18.201372,34.200001,65.872047,20.286400,75.000000,Westside,2024-09-27,14,9,4,0,0
2024-09-27 15:00:00,20.318501,0.000000,0.000000,18.275984,34.200001,68.440628,19.778164,78.000000,Westside,2024-09-27,15,9,4,0,0
2024-09-27 16:00:00,19.268501,0.000000,0.000000,19.005989,33.839996,75.440872,18.103357,74.000000,Westside,2024-09-27,16,9,4,0,0
2024-09-27 17:00:00,18.318501,0.000000,0.000000,18.152355,33.839996,82.405121,17.445131,57.000000,Westside,2024-09-27,17,9,4,0,0
2024-09-27 18:00:00,17.268501,0.000000,0.000000,15.299999,27.719999,87.192886,16.753807,34.000000,Westside,2024-09-27,18,9,4,0,0
2024-09-27 19:00:00,16.368500,0.000000,0.000000,13.627795,25.559999,92.315773,16.098022,61.000000,Westside,2024-09-27,19,9,4,0,0
2024-09-27 20:00:00,16.268499,0.000000,0.000000,12.241323,21.599998,92.905525,16.200254,42.000000,Westside,2024-09-27,20,9,4,0,0
2024-09-27 21:00:00,16.268499,0.000000,0.000000,11.050591,19.080000,93.504356,16.412361,53.000000,Westside,2024-09-27,21,9,4,0,0
2024-09-27 22:00:00,15.968499,0.000000,0.000000,7.872814,16.559999,94.396347,16.518282,35.000000,Westside,2024-09-27,22,9,4,0,0
2024-09-27 23:00:00,15.468499,0.000000,0.000000,7.568566,12.599999,95.292908,15.930275,100.000000,Westside,2024-09-27,23,9,4,0,0
2024-09-28 00:00:00,14.918500,0.000000,0.000000,8.461914,14.040000,96.826515,15.138618,100.000000,Westside,2024-09-28,0,9,5,1,0
2024-09-28 01:00:00,14.568500,0.000000,0.000000,7.001514,14.040000,97.132156,14.892035,44.000000,Westside,2024-09-28,1,9,5,1,0
2024-09-28 02:00:00,14.018499,0.000000,0.000000,5.692100,11.520000,98.071815,14.389799,82.000000,Westside,2024-09-28,2,9,5,1,0
2024-09-28 03:00:00,13.718499,0.000000,0.000000,6.889557,11.879999,95.854195,13.689220,100.000000,Westside,2024-09-28,3,9,5,1,0
2024-09-28 04:00:00,13.118500,0.000000,0.000000,5.692099,12.240000,95.835136,13.062687,100.000000,Westside,2024-09-28,4,9,5,1,0
2024-09-28 05:00:00,13.068500,0.000000,0.000000,4.952453,10.799999,94.894043,13.055006,100.000000,Westside,2024-09-28,5,9,5,1,0
2024-09-28 06:00:00,14.518499,0.000000,0.000000,6.689125,12.959999,96.816811,14.851465,93.000000,Westside,2024-09-28,6,9,5,1,0
2024-09-28 07:00:00,14.818500,0.000000,0.000000,4.456591,11.520000,94.654099,15.458981,93.000000,Westside,2024-09-28,7,9,5,1,0
2024-09-28 08:00:00,15.318500,0.000000,0.000000,3.644722,9.000000,89.891373,15.970375,81.000000,Westside,2024-09-28,8,9,5,1,0
2024-09-28 09:00:00,16.218500,0.000000,0.000000,5.400000,12.240000,84.313553,16.578911,51.000000,Westside,2024-09-28,9,9,5,1,0
2024-09-28 10:00:00,18.368500,0.000000,0.000000,5.810404,16.199999,73.840195,18.685825,23.000000,Westside,2024-09-28,10,9,5,1,0
2024-09-28 11:00:00,20.268501,0.000000,0.000000,9.165871,20.519999,66.033371,20.430634,3.000000,Westside,2024-09-28,11,9,5,1,0
2024-09-28 12:00:00,21.168501,0.000000,0.000000,13.971757,28.080000,64.532509,21.571758,15.000000,Westside,2024-09-28,12,9,5,1,0
2024-09-28 13:00:00,21.668501,0.000000,0.000000,16.332458,31.319998,62.586212,21.959780,21.000000,Westside,2024-09-28,13,9,5,1,0
2024-09-28 14:00:00,20.968500,0.000000,0.000000,19.726225,35.639999,63.451382,20.419458,32.000000,Westside,2024-09-28,14,9,5,1,0
2024-09-28 15:00:00,20.018501,0.000000,0.000000,21.422270,38.160000,68.825287,18.914467,20.000000,Westside,2024-09-28,15,9,5,1,0
2024-09-28 16:00:00,19.968500,0.000000,0.000000,18.845062,37.799999,70.164658,18.699192,8.000000,Westside,2024-09-28,16,9,5,1,0
2024-09-28 17:00:00,19.368500,0.000000,0.000000,15.861463,33.480000,74.491219,18.619276,1.000000,Westside,2024-09-28,17,9,5,1,0
2024-09-28 18:00:00,18.218500,0.000000,0.000000,13.584932,27.000000,83.725639,18.069517,1.000000,Westside,2024-09-28,18,9,5,1,0
2024-09-28 19:00:00,16.868500,0.000000,0.000000,12.703715,23.400000,91.461105,16.868156,0.000000,Westside,2024-09-28,19,9,5,1,0
2024-09-28 20:00:00,16.468500,0.000000,0.000000,8.027677,20.160000,94.115387,17.169821,0.000000,Westside,2024-09-28,20,9,5,1,0
2024-09-28 21:00:00,16.118500,0.000000,0.000000,4.711051,12.599999,97.477264,17.382523,2.000000,Westside,2024-09-28,21,9,5,1,0
2024-09-28 22:00:00,15.668500,0.000000,0.000000,3.640275,6.840000,98.727158,16.990349,100.000000,Westside,2024-09-28,22,9,5,1,0
2024-09-28 23:00:00,14.968499,0.000000,0.000000,4.278551,7.920000,99.038849,15.947815,100.000000,Westside,2024-09-28,23,9,5,1,0
2024-09-29 00:00:00,14.518499,0.000000,0.000000,3.814131,7.920000,98.397072,15.361464,100.000000,Westside,2024-09-29,0,9,6,1,0
2024-09-29 01:00:00,14.018499,0.000000,0.000000,5.315336,9.360000,97.436394,14.409420,100.000000,Westside,2024-09-29,1,9,6,1,0
2024-09-29 02:00:00,13.468499,0.000000,0.000000,5.154416,10.080000,97.107834,13.675264,100.000000,Westside,2024-09-29,2,9,6,1,0
2024-09-29 03:00:00,13.068500,0.000000,0.000000,5.052841,10.080000,96.781204,13.138981,100.000000,Westside,2024-09-29,3,9,6,1,0
2024-09-29 04:00:00,12.918500,0.000000,0.000000,5.119727,10.440001,96.460320,12.913315,95.000000,Westside,2024-09-29,4,9,6,1,0
2024-09-29 05:00:00,12.768499,0.000000,0.000000,4.952453,10.080000,94.259171,12.626194,93.000000,Westside,2024-09-29,5,9,6,1,0
2024-09-29 06:00:00,13.818500,0.000000,0.000000,5.606068,9.720000,100.000000,14.237907,100.000000,Westside,2024-09-29,6,9,6,1,0
2024-09-29 07:00:00,13.718499,0.000000,0.000000,6.384293,10.799999,99.352089,13.953590,100.000000,Westside,2024-09-29,7,9,6,1,0
2024-09-29 08:00:00,13.868500,0.000000,0.000000,7.003828,14.040000,97.751053,13.978096,100.000000,Westside,2024-09-29,8,9,6,1,0
2024-09-29 09:00:00,15.218499,0.000000,0.000000,2.052316,14.400000,89.883919,16.067411,38.000000,Westside,2024-09-29,9,9,6,1,0
2024-09-29 10:00:00,18.518501,0.000000,0.000000,8.538149,18.719999,71.501259,18.315956,32.000000,Westside,2024-09-29,10,9,6,1,0
2024-09-29 11:00:00,20.568501,0.000000,0.000000,12.503199,24.840000,65.882599,20.455225,57.000000,Westside,2024-09-29,11,9,6,1,0
2024-09-29 12:00:00,20.968500,0.000000,0.000000,17.123669,32.039997,65.966965,20.827955,82.000000,Westside,2024-09-29,12,9,6,1,0
2024-09-29 13:00:00,21.218500,0.000000,0.000000,19.941854,36.000000,63.506763,20.679234,51.000000,Westside,2024-09-29,13,9,6,1,0
2024-09-29 14:00:00,21.268501,0.000000,0.000000,19.983242,36.360001,65.817421,20.912689,54.000000,Westside,2024-09-29,14,9,6,1,0
2024-09-29 15:00:00,21.568501,0.000000,0.000000,17.782686,36.360001,61.757820,20.954702,32.000000,Westside,2024-09-29,15,9,6,1,0
2024-09-29 16:00:00,21.218500,0.000000,0.000000,17.102840,32.760002,63.712898,20.089315,21.000000,Westside,2024-09-29,16,9,6,1,0
2024-09-29 17:00:00,20.018501,0.000000,0.000000,15.790833,30.960001,71.316032,19.260513,17.000000,Westside,2024-09-29,17,9,6,1,0
2024-09-29 18:00:00,18.868500,0.000000,0.000000,12.466867,25.559999,75.863853,18.540028,35.000000,Westside,2024-09-29,18,9,6,1,0
2024-09-29 19:00:00,17.718500,0.000000,0.000000,11.225132,21.599998,84.751572,17.797863,15.000000,Westside,2024-09-29,19,9,6,1,0
2024-09-29 20:00:00,17.518501,0.000000,0.000000,7.421590,18.000000,86.936562,18.229769,5.000000,Westside,2024-09-29,20,9,6,1,0
2024-09-29 21:00:00,17.168501,0.000000,0.000000,2.846050,11.879999,87.464455,18.450903,3.000000,Westside,2024-09-29,21,9,6,1,0
2024-09-29 22:00:00,16.768501,0.000000,0.000000,2.174948,3.960000,90.578499,18.206539,0.000000,Westside,2024-09-29,22,9,6,1,0
2024-09-29 23:00:00,16.418501,0.000000,0.000000,3.877318,4.680000,92.615623,17.608412,0.000000,Westside,2024-09-29,23,9,6,1,0
2024-09-30 00:00:00,16.418501,0.000000,0.000000,3.640275,5.400000,92.913445,17.662291,0.000000,Westside,2024-09-30,0,9,0,0,0
2024-09-30 01:00:00,15.268499,0.000000,0.000000,4.752136,5.040000,97.460846,16.197546,0.000000,Westside,2024-09-30,1,9,0,0,0
2024-09-30 02:00:00,14.768499,0.000000,0.000000,5.148126,7.559999,99.357353,15.564734,11.000000,Westside,2024-09-30,2,9,0,0,0
2024-09-30 03:00:00,14.518499,0.000000,0.000000,4.327494,6.480000,99.356102,15.341660,92.000000,Westside,2024-09-30,3,9,0,0,0
2024-09-30 04:00:00,14.268499,0.000000,0.000000,5.369916,7.200000,99.676971,14.866386,100.000000,Westside,2024-09-30,4,9,0,0,0
2024-09-30 05:00:00,14.168500,0.000000,0.000000,5.649248,9.000000,99.676712,14.689331,97.000000,Westside,2024-09-30,5,9,0,0,0
2024-09-30 06:00:00,13.768499,0.000000,0.000000,9.396276,16.199999,99.999992,13.617390,100.000000,Westside,2024-09-30,6,9,0,0,0
2024-09-30 07:00:00,13.768499,0.000000,0.000000,9.360001,15.840000,99.999992,13.622681,100.000000,Westside,2024-09-30,7,9,0,0,0
2024-09-30 08:00:00,14.318500,0.000000,0.000000,8.827344,16.199999,98.076256,14.339689,100.000000,Westside,2024-09-30,8,9,0,0,0
2024-09-30 09:00:00,15.718499,0.000000,0.000000,8.373386,17.280001,95.608864,16.176271,98.000000,Westside,2024-09-30,9,9,0,0,0
2024-09-30 10:00:00,19.818501,0.000000,0.000000,5.426933,17.639999,71.049057,20.479242,8.000000,Westside,2024-09-30,10,9,0,0,0
2024-09-30 11:00:00,23.318501,0.000000,0.000000,4.846648,15.480000,56.433598,24.326298,0.000000,Westside,2024-09-30,11,9,0,0,0
2024-09-30 12:00:00,25.368500,0.000000,0.000000,8.390780,20.160000,51.218266,26.774899,1.000000,Westside,2024-09-30,12,9,0,0,0
2024-09-30 13:00:00,25.468500,0.000000,0.000000,14.186923,28.080000,52.750774,26.456259,43.000000,Westside,2024-09-30,13,9,0,0,0
2024-09-30 14:00:00,24.468500,0.000000,0.000000,17.474840,32.760002,52.154533,24.383347,24.000000,Westside,2024-09-30,14,9,0,0,0
2024-09-30 15:00:00,23.768501,0.000000,0.000000,18.417263,33.839996,48.680874,22.516760,21.000000,Westside,2024-09-30,15,9,0,0,0
2024-09-30 16:00:00,22.618500,0.000000,0.000000,19.469975,34.560001,57.368767,20.994530,34.000000,Westside,2024-09-30,16,9,0,0,0
2024-09-30 17:00:00,21.368500,0.000000,0.000000,17.193533,34.200001,67.339027,20.556347,41.000000,Westside,2024-09-30,17,9,0,0,0
