region,date,hour,month,weekday,weekend_flag,temperature_c,apparent_temperature,rel_humidity,wind_speed_ms,wind_gust_ms,cloud_cover,precipitation,rain
Westside,2024-09-25,17,9,2,0,20.218500,18.606546,72.743309,22.945587,39.599998,0.000000,0.000000,0.000000
Westside,2024-09-25,18,9,2,0,18.818501,17.758499,80.897476,19.963776,34.200001,0.000000,0.000000,0.000000
Westside,2024-09-25,19,9,2,0,17.918501,17.547537,87.532005,16.189997,31.680000,0.000000,0.000000,0.000000
Westside,2024-09-25,20,9,2,0,17.918501,18.454935,86.419136,9.423820,24.480000,0.000000,0.000000,0.000000
Westside,2024-09-25,21,9,2,0,17.468500,19.088648,89.762039,2.401500,13.679999,0.000000,0.000000,0.000000
Westside,2024-09-25,22,9,2,0,16.868500,18.523209,94.133003,2.577208,3.600000,0.000000,0.000000,0.000000
Westside,2024-09-25,23,9,2,0,16.418501,17.800503,94.718163,3.494968,4.320000,0.000000,0.000000,0.000000
Westside,2024-09-26,0,9,3,0,15.768499,16.614656,95.610512,5.840993,7.200000,10.000000,0.000000,0.000000
Westside,2024-09-26,1,9,3,0,15.718499,16.297237,95.916786,7.674842,10.440001,40.000000,0.000000,0.000000
Westside,2024-09-26,2,9,3,0,15.618500,16.078146,95.605545,8.099999,12.959999,100.000000,0.000000,0.000000
Westside,2024-09-26,3,9,3,0,15.268499,15.873840,97.147469,6.842368,12.959999,100.000000,0.000000,0.000000
Westside,2024-09-26,4,9,3,0,14.718499,15.026766,97.765701,7.731623,12.959999,100.000000,0.000000,0.000000
Westside,2024-09-26,5,9,3,0,14.318500,14.522257,97.758827,7.452086,13.320000,100.000000,0.000000,0.000000
Westside,2024-09-26,6,9,3,0,14.318500,13.796442,98.713860,12.800266,20.519999,100.000000,0.000000,0.000000
Westside,2024-09-26,7,9,3,0,14.318500,13.877491,98.076256,11.996699,20.519999,100.000000,0.000000,0.000000
Westside,2024-09-26,8,9,3,0,14.568500,14.383224,98.397690,10.990322,19.440001,100.000000,0.000000,0.000000
Westside,2024-09-26,9,9,3,0,15.018499,15.101776,97.770844,10.036512,19.080000,100.000000,0.000000,0.000000
Westside,2024-09-26,10,9,3,0,16.968500,17.559128,85.771225,6.297428,19.440001,100.000000,0.000000,0.000000
Westside,2024-09-26,11,9,3,0,19.718500,20.835217,72.888954,3.244996,15.840000,50.000000,0.000000,0.000000
Westside,2024-09-26,12,9,3,0,21.018501,21.926229,69.244293,12.242646,24.840000,42.000000,0.000000,0.000000
Westside,2024-09-26,13,9,3,0,20.768501,21.144846,70.317001,16.873980,31.680000,75.000000,0.000000,0.000000
Westside,2024-09-26,14,9,3,0,20.218500,19.856869,69.986183,20.304924,36.360001,61.000000,0.000000,0.000000
Westside,2024-09-26,15,9,3,0,20.018501,19.301521,73.648811,21.794127,38.160000,34.000000,0.000000,0.000000
Westside,2024-09-26,16,9,3,0,20.118500,18.738468,72.259254,21.461555,38.160000,4.000000,0.000000,0.000000
Westside,2024-09-26,17,9,3,0,19.468500,18.164488,74.029419,19.665359,37.079998,0.000000,0.000000,0.000000
Westside,2024-09-26,18,9,3,0,18.518501,18.216206,80.339828,13.708390,29.519999,0.000000,0.000000,0.000000
Westside,2024-09-26,19,9,3,0,17.268501,17.622915,89.460083,10.404249,23.400000,0.000000,0.000000,0.000000
Westside,2024-09-26,20,9,3,0,17.118500,17.907513,92.358391,8.375320,16.919998,0.000000,0.000000,0.000000
Westside,2024-09-26,21,9,3,0,16.768501,18.302114,95.035011,3.545589,13.320000,0.000000,0.000000,0.000000
Westside,2024-09-26,22,9,3,0,16.318501,18.044664,97.792877,2.226477,5.040000,15.000000,0.000000,0.000000
Westside,2024-09-26,23,9,3,0,15.818500,16.953234,98.413010,5.191994,9.000000,100.000000,0.000000,0.000000
Westside,2024-09-27,0,9,4,0,15.418500,16.160931,98.724716,6.948093,11.879999,100.000000,0.000000,0.000000
Westside,2024-09-27,1,9,4,0,15.368500,16.196701,99.360313,6.492487,12.240000,100.000000,0.000000,0.000000
Westside,2024-09-27,2,9,4,0,15.068500,15.793816,99.039612,6.279395,10.799999,100.000000,0.000000,0.000000
Westside,2024-09-27,3,9,4,0,14.868500,15.621872,98.719299,5.441838,10.799999,100.000000,0.000000,0.000000
Westside,2024-09-27,4,9,4,0,14.768499,15.608963,98.082924,4.334974,10.080000,100.000000,0.000000,0.000000
Westside,2024-09-27,5,9,4,0,14.818500,15.424015,96.511436,5.441838,10.080000,100.000000,0.000000,0.000000
Westside,2024-09-27,6,9,4,0,14.618500,14.954021,97.448174,7.168430,15.480000,100.000000,0.000000,0.000000
Westside,2024-09-27,7,9,4,0,14.568500,14.836842,96.504776,7.132181,14.040000,100.000000,0.000000,0.000000
Westside,2024-09-27,8,9,4,0,14.418500,14.710566,97.760544,7.093462,14.400000,100.000000,0.000000,0.000000
Westside,2024-09-27,9,9,4,0,14.918500,15.552561,97.454025,5.876938,14.400000,100.000000,0.000000,0.000000
Westside,2024-09-27,10,9,4,0,17.468500,18.397100,80.718315,2.846050,14.759999,52.000000,0.000000,0.000000
Westside,2024-09-27,11,9,4,0,19.918501,20.486666,69.477417,5.606068,15.480000,11.000000,0.000000,0.000000
Westside,2024-09-27,12,9,4,0,20.868500,21.341845,67.020195,12.204212,25.199999,54.000000,0.000000,0.000000
Westside,2024-09-27,13,9,4,0,20.868500,21.241241,67.020195,16.224979,30.960001,63.000000,0.000000,0.000000
Westside,2024-09-27,14,9,4,0,20.518501,20.286400,65.872047,18.201372,34.200001,75.000000,0.000000,0.000000
Westside,2024-09-27,15,9,4,0,20.318501,19.778164,68.440628,18.275984,34.200001,78.000000,0.000000,0.000000
Westside,2024-09-27,16,9,4,0,19.268501,18.103357,75.440872,19.005989,33.839996,74.000000,0.000000,0.000000
Westside,2024-09-27,17,9,4,0,18.318501,17.445131,82.405121,18.152355,33.839996,57.000000,0.000000,0.000000
Westside,2024-09-27,18,9,4,0,17.268501,16.753807,87.192886,15.299999,27.719999,34.000000,0.000000,0.000000
Westside,2024-09-27,19,9,4,0,16.368500,16.098022,92.315773,13.627795,25.559999,61.000000,0.000000,0.000000
Westside,2024-09-27,20,9,4,0,16.268499,16.200254,92.905525,12.241323,21.599998,42.000000,0.000000,0.000000
Westside,2024-09-27,21,9,4,0,16.268499,16.412361,93.504356,11.050591,19.080000,53.000000,0.000000,0.000000
Westside,2024-09-27,22,9,4,0,15.968499,16.518282,94.396347,7.872814,16.559999,35.000000,0.000000,0.000000
Westside,2024-09-27,23,9,4,0,15.468499,15.930275,95.292908,7.568566,12.599999,100.000000,0.000000,0.000000
Westside,2024-09-28,0,9,5,1,14.918500,15.138618,96.826515,8.461914,14.040000,100.000000,0.000000,0.000000
Westside,2024-09-28,1,9,5,1,14.568500,14.892035,97.132156,7.001514,14.040000,44.000000,0.000000,0.000000
Westside,2024-09-28,2,9,5,1,14.018499,14.389799,98.071815,5.692100,11.520000,82.000000,0.000000,0.000000
Westside,2024-09-28,3,9,5,1,13.718499,13.689220,95.854195,6.889557,11.879999,100.000000,0.000000,0.000000
Westside,2024-09-28,4,9,5,1,13.118500,13.062687,95.835136,5.692099,12.240000,100.000000,0.000000,0.000000
Westside,2024-09-28,5,9,5,1,13.068500,13.055006,94.894043,4.952453,10.799999,100.000000,0.000000,0.000000
Westside,2024-09-28,6,9,5,1,14.518499,14.851465,96.816811,6.689125,12.959999,93.000000,0.000000,0.000000
Westside,2024-09-28,7,9,5,1,14.818500,15.458981,94.654099,4.456591,11.520000,93.000000,0.000000,0.000000
Westside,2024-09-28,8,9,5,1,15.318500,15.970375,89.891373,3.644722,9.000000,81.000000,0.000000,0.000000
Westside,2024-09-28,9,9,5,1,16.218500,16.578911,84.313553,5.400000,12.240000,51.000000,0.000000,0.000000
Westside,2024-09-28,10,9,5,1,18.368500,18.685825,73.840195,5.810404,16.199999,23.000000,0.000000,0.000000
Westside,2024-09-28,11,9,5,1,20.268501,20.430634,66.033371,9.165871,20.519999,3.000000,0.000000,0.000000
Westside,2024-09-28,12,9,5,1,21.168501,21.571758,64.532509,13.971757,28.080000,15.000000,0.000000,0.000000
Westside,2024-09-28,13,9,5,1,21.668501,21.959780,62.586212,16.332458,31.319998,21.000000,0.000000,0.000000
Westside,2024-09-28,14,9,5,1,20.968500,20.419458,63.451382,19.726225,35.639999,32.000000,0.000000,0.000000
Westside,2024-09-28,15,9,5,1,20.018501,18.914467,68.825287,21.422270,38.160000,20.000000,0.000000,0.000000
Westside,2024-09-28,16,9,5,1,19.968500,18.699192,70.164658,18.845062,37.799999,8.000000,0.000000,0.000000
Westside,2024-09-28,17,9,5,1,19.368500,18.619276,74.491219,15.861463,33.480000,1.000000,0.000000,0.000000
Westside,2024-09-28,18,9,5,1,18.218500,18.069517,83.725639,13.584932,27.000000,1.000000,0.000000,0.000000
Westside,2024-09-28,19,9,5,1,16.868500,16.868156,91.461105,12.703715,23.400000,0.000000,0.000000,0.000000
Westside,2024-09-28,20,9,5,1,16.468500,17.169821,94.115387,8.027677,20.160000,0.000000,0.000000,0.000000
Westside,2024-09-28,21,9,5,1,16.118500,17.382523,97.477264,4.711051,12.599999,2.000000,0.000000,0.000000
Westside,2024-09-28,22,9,5,1,15.668500,16.990349,98.727158,3.640275,6.840000,100.000000,0.000000,0.000000
Westside,2024-09-28,23,9,5,1,14.968499,15.947815,99.038849,4.278551,7.920000,100.000000,0.000000,0.000000
Westside,2024-09-29,0,9,6,1,14.518499,15.361464,98.397072,3.814131,7.920000,100.000000,0.000000,0.000000
Westside,2024-09-29,1,9,6,1,14.018499,14.409420,97.436394,5.315336,9.360000,100.000000,0.000000,0.000000
Westside,2024-09-29,2,9,6,1,13.468499,13.675264,97.107834,5.154416,10.080000,100.000000,0.000000,0.000000
Westside,2024-09-29,3,9,6,1,13.068500,13.138981,96.781204,5.052841,10.080000,100.000000,0.000000,0.000000
Westside,2024-09-29,4,9,6,1,12.918500,12.913315,96.460320,5.119727,10.440001,95.000000,0.000000,0.000000
Westside,2024-09-29,5,9,6,1,12.768499,12.626194,94.259171,4.952453,10.080000,93.000000,0.000000,0.000000
Westside,2024-09-29,6,9,6,1,13.818500,14.237907,100.000000,5.606068,9.720000,100.000000,0.000000,0.000000
Westside,2024-09-29,7,9,6,1,13.718499,13.953590,99.352089,6.384293,10.799999,100.000000,0.000000,0.000000
Westside,2024-09-29,8,9,6,1,13.868500,13.978096,97.751053,7.003828,14.040000,100.000000,0.000000,0.000000
Westside,2024-09-29,9,9,6,1,15.218499,16.067411,89.883919,2.052316,14.400000,38.000000,0.000000,0.000000
Westside,2024-09-29,10,9,6,1,18.518501,18.315956,71.501259,8.538149,18.719999,32.000000,0.000000,0.000000
Westside,2024-09-29,11,9,6,1,20.568501,20.455225,65.882599,12.503199,24.840000,57.000000,0.000000,0.000000
Westside,2024-09-29,12,9,6,1,20.968500,20.827955,65.966965,17.123669,32.039997,82.000000,0.000000,0.000000
Westside,2024-09-29,13,9,6,1,21.218500,20.679234,63.506763,19.941854,36.000000,51.000000,0.000000,0.000000
Westside,2024-09-29,14,9,6,1,21.268501,20.912689,65.817421,19.983242,36.360001,54.000000,0.000000,0.000000
Westside,2024-09-29,15,9,6,1,21.568501,20.954702,61.757820,17.782686,36.360001,32.000000,0.000000,0.000000
Westside,2024-09-29,16,9,6,1,21.218500,20.089315,63.712898,17.102840,32.760002,21.000000,0.000000,0.000000
Westside,2024-09-29,17,9,6,1,20.018501,19.260513,71.316032,15.790833,30.960001,17.000000,0.000000,0.000000
Westside,2024-09-29,18,9,6,1,18.868500,18.540028,75.863853,12.466867,25.559999,35.000000,0.000000,0.000000
Westside,2024-09-29,19,9,6,1,17.718500,17.797863,84.751572,11.225132,21.599998,15.000000,0.000000,0.000000
Westside,2024-09-29,20,9,6,1,17.518501,18.229769,86.936562,7.421590,18.000000,5.000000,0.000000,0.000000
Westside,2024-09-29,21,9,6,1,17.168501,18.450903,87.464455,2.846050,11.879999,3.000000,0.000000,0.000000
Westside,2024-09-29,22,9,6,1,16.768501,18.206539,90.578499,2.174948,3.960000,0.000000,0.000000,0.000000
Westside,2024-09-29,23,9,6,1,16.418501,17.608412,92.615623,3.877318,4.680000,0.000000,0.000000,0.000000
Westside,2024-09-30,0,9,0,0,16.418501,17.662291,92.913445,3.640275,5.400000,0.000000,0.000000,0.000000
Westside,2024-09-30,1,9,0,0,15.268499,16.197546,97.460846,4.752136,5.040000,0.000000,0.000000,0.000000
Westside,2024-09-30,2,9,0,0,14.768499,15.564734,99.357353,5.148126,7.559999,11.000000,0.000000,0.000000
Westside,2024-09-30,3,9,0,0,14.518499,15.341660,99.356102,4.327494,6.480000,92.000000,0.000000,0.000000
Westside,2024-09-30,4,9,0,0,14.268499,14.866386,99.676971,5.369916,7.200000,100.000000,0.000000,0.000000
Westside,2024-09-30,5,9,0,0,14.168500,14.689331,99.676712,5.649248,9.000000,97.000000,0.000000,0.000000
Westside,2024-09-30,6,9,0,0,13.768499,13.617390,99.999992,9.396276,16.199999,100.000000,0.000000,0.000000
Westside,2024-09-30,7,9,0,0,13.768499,13.622681,99.999992,9.360001,15.840000,100.000000,0.000000,0.000000
Westside,2024-09-30,8,9,0,0,14.318500,14.339689,98.076256,8.827344,16.199999,100.000000,0.000000,0.000000
Westside,2024-09-30,9,9,0,0,15.718499,16.176271,95.608864,8.373386,17.280001,98.000000,0.000000,0.000000
Westside,2024-09-30,10,9,0,0,19.818501,20.479242,71.049057,5.426933,17.639999,8.000000,0.000000,0.000000
Westside,2024-09-30,11,9,0,0,23.318501,24.326298,56.433598,4.846648,15.480000,0.000000,0.000000,0.000000
Westside,2024-09-30,12,9,0,0,25.368500,26.774899,51.218266,8.390780,20.160000,1.000000,0.000000,0.000000
Westside,2024-09-30,13,9,0,0,25.468500,26.456259,52.750774,14.186923,28.080000,43.000000,0.000000,0.000000
Westside,2024-09-30,14,9,0,0,24.468500,24.383347,52.154533,17.474840,32.760002,24.000000,0.000000,0.000000
Westside,2024-09-30,15,9,0,0,23.768501,22.516760,48.680874,18.417263,33.839996,21.000000,0.000000,0.000000
Westside,2024-09-30,16,9,0,0,22.618500,20.994530,57.368767,19.469975,34.560001,34.000000,0.000000,0.000000
Westside,2024-09-30,17,9,0,0,21.368500,20.556347,67.339027,17.193533,34.200001,41.000000,0.000000,0.000000
Westside,2024-09-30,18,9,0,0,19.368500,20.107155,85.740265,11.679213,28.799999,76.000000,0.000000,0.000000
Westside,2024-09-30,19,9,0,0,18.068501,19.706566,95.685905,6.842368,20.880001,99.000000,0.000000,0.000000
Westside,2024-09-30,20,9,0,0,18.218500,20.390133,94.191765,2.885619,13.320000,77.000000,0.000000,0.000000
Westside,2024-09-30,21,9,0,0,18.468500,20.630285,92.726883,2.952219,6.840000,70.000000,0.000000,0.000000
Westside,2024-09-30,22,9,0,0,18.068501,20.267286,95.083160,2.700000,5.400000,51.000000,0.000000,0.000000
Westside,2024-09-30,23,9,0,0,17.318501,18.997665,96.577011,4.802999,5.760000,14.000000,0.000000,0.000000
Westside,2024-10-01,0,10,1,0,16.768501,18.212961,96.870880,4.991553,6.840000,28.000000,0.000000,0.000000
Westside,2024-10-01,1,10,1,0,16.418501,17.597771,98.106995,6.391901,7.920000,38.000000,0.000000,0.000000
Westside,2024-10-01,2,10,1,0,15.868500,16.992155,99.362770,5.810404,9.000000,94.000000,0.000000,0.000000
Westside,2024-10-01,3,10,1,0,16.068501,17.120148,97.164803,5.896202,7.920000,66.000000,0.000000,0.000000
Westside,2024-10-01,4,10,1,0,16.118500,17.190287,95.622124,5.220000,8.280000,1.000000,0.000000,0.000000
Westside,2024-10-01,5,10,1,0,16.168501,17.365862,94.102158,3.826853,6.480000,3.000000,0.000000,0.000000
Westside,2024-10-01,6,10,1,0,15.118500,16.426344,99.359077,2.545584,5.400000,62.000000,0.000000,0.000000
Westside,2024-10-01,7,10,1,0,15.118500,15.948437,99.039970,5.692099,7.200000,75.000000,0.000000,0.000000
Westside,2024-10-01,8,10,1,0,16.018499,16.851408,95.618805,6.591540,12.959999,91.000000,0.000000,0.000000
Westside,2024-10-01,9,10,1,0,17.368500,18.821497,86.922485,1.938659,12.959999,79.000000,0.000000,0.000000
Westside,2024-10-01,10,10,1,0,20.968500,21.624256,60.821819,2.291026,10.799999,0.000000,0.000000,0.000000
Westside,2024-10-01,11,10,1,0,24.168501,24.414366,48.469612,5.483356,15.480000,1.000000,0.000000,0.000000
Westside,2024-10-01,12,10,1,0,25.618500,26.151270,49.016045,11.207801,23.400000,13.000000,0.000000,0.000000
Westside,2024-10-01,13,10,1,0,24.268501,24.453564,56.849575,17.307167,32.399998,57.000000,0.000000,0.000000
Westside,2024-10-01,14,10,1,0,22.468500,22.218184,64.398804,19.454161,35.639999,52.000000,0.000000,0.000000
Westside,2024-10-01,15,10,1,0,21.818501,21.112541,70.067207,22.218884,38.880001,43.000000,0.000000,0.000000
Westside,2024-10-01,16,10,1,0,21.218500,20.223764,71.308830,20.454369,38.519997,36.000000,0.000000,0.000000
Westside,2024-10-01,17,10,1,0,20.718500,20.534445,73.299347,14.761098,35.279999,25.000000,0.000000,0.000000
Westside,2024-10-01,18,10,1,0,20.118500,20.798313,75.096954,8.297589,24.840000,4.000000,0.000000,0.000000
Westside,2024-10-01,19,10,1,0,19.718500,20.431957,73.124252,5.959060,16.199999,9.000000,0.000000,0.000000
Westside,2024-10-01,20,10,1,0,19.718500,20.942564,73.834190,2.846050,10.799999,15.000000,0.000000,0.000000
Westside,2024-10-01,21,10,1,0,18.568501,18.710464,81.909058,11.588701,17.280001,10.000000,0.000000,0.000000
Westside,2024-10-01,22,10,1,0,18.368500,18.088955,83.474991,14.747921,20.880001,5.000000,0.000000,0.000000
Westside,2024-10-01,23,10,1,0,18.418501,18.821363,84.286224,10.609316,21.240000,2.000000,0.000000,0.000000
Westside,2024-10-02,0,10,2,0,17.468500,17.973713,88.620399,9.504272,15.480000,1.000000,0.000000,0.000000
Westside,2024-10-02,1,10,2,0,16.668501,16.996153,92.926605,10.589448,15.119999,0.000000,0.000000,0.000000
Westside,2024-10-02,2,10,2,0,16.168501,16.487860,94.404762,9.979860,15.840000,0.000000,0.000000,0.000000
Westside,2024-10-02,3,10,2,0,15.718499,15.955790,95.608864,9.885262,14.400000,0.000000,0.000000,0.000000
Westside,2024-10-02,4,10,2,0,15.368500,15.803865,98.091713,8.658730,14.040000,1.000000,0.000000,0.000000
Westside,2024-10-02,5,10,2,0,15.168500,15.550640,99.040344,8.893166,13.320000,1.000000,0.000000,0.000000
Westside,2024-10-02,6,10,2,0,14.868500,14.612383,100.000000,12.879752,20.880001,100.000000,0.000000,0.000000
Westside,2024-10-02,7,10,2,0,14.768499,14.780405,100.000000,10.783486,20.880001,100.000000,0.000000,0.000000
Westside,2024-10-02,8,10,2,0,15.218499,15.522318,97.774246,9.039514,18.000000,100.000000,0.000000,0.000000
Westside,2024-10-02,9,10,2,0,16.718500,17.259876,90.284462,8.059900,16.919998,55.000000,0.000000,0.000000
Westside,2024-10-02,10,10,2,0,21.368500,22.026176,64.575844,5.441838,18.000000,0.000000,0.000000,0.000000
Westside,2024-10-02,11,10,2,0,25.518501,26.980486,48.515102,0.804985,15.480000,0.000000,0.000000,0.000000
Westside,2024-10-02,12,10,2,0,27.468500,28.915291,45.837467,7.640995,18.359999,10.000000,0.000000,0.000000
Westside,2024-10-02,13,10,2,0,26.718500,27.891190,51.899036,13.891522,27.359999,44.000000,0.000000,0.000000
Westside,2024-10-02,14,10,2,0,25.068501,25.565968,54.895557,15.844089,31.319998,26.000000,0.000000,0.000000
Westside,2024-10-02,15,10,2,0,25.218500,24.899401,49.548756,14.174356,30.960001,46.000000,0.000000,0.000000
Westside,2024-10-02,16,10,2,0,24.518501,24.024727,53.018639,13.070776,28.080000,42.000000,0.000000,0.000000
Westside,2024-10-02,17,10,2,0,22.218500,22.124117,62.105927,11.103243,25.919998,14.000000,0.000000,0.000000
Westside,2024-10-02,18,10,2,0,20.168501,20.898464,68.410706,4.323748,16.919998,3.000000,0.000000,0.000000
